sample_index,true_label,predicted_label,confidence
8009,7,7,0.976
8010,4,4,0.9844
8011,5,5,0.984
8012,1,1,0.978
8013,4,4,0.9863
8014,7,7,0.9775
8015,0,0,0.9736
8016,1,1,0.975
8017,9,9,0.9697
8018,2,2,0.978
8019,1,1,0.9727
8020,3,3,0.9746
8021,9,9,0.976
8022,3,3,0.9805
8023,5,5,0.9707
8024,8,8,0.9927
8025,3,3,0.98
8026,7,7,0.961
8027,8,8,0.982
8028,2,2,0.968
8029,4,4,0.9756
8030,6,6,0.9727
8031,9,9,0.9907
8032,5,5,0.9863
8033,2,2,0.9785
8034,7,7,0.9927
8035,5,5,0.8545
8036,6,6,0.9785
8037,5,5,0.9746
8038,4,4,0.9727
8039,8,8,0.9854
8040,1,1,0.993
8041,9,9,0.9526
8042,1,1,0.978
8043,8,8,0.9673
8044,6,6,0.9478
8045,7,7,0.9795
8046,4,4,0.97
8047,0,0,0.937
8048,1,1,0.9707
8049,1,1,0.98
8050,9,9,0.97
8051,5,5,0.989
8052,2,2,0.9634
8053,8,8,0.993
8054,9,9,0.9556
8055,4,4,0.9805
8056,5,5,0.951
8057,7,7,0.9795
8058,1,1,0.9824
8059,7,7,0.9785
8060,8,8,0.9785
8061,0,0,0.9795
8062,4,4,0.986
8063,3,3,0.9766
8064,2,2,0.9736
8065,8,8,0.9497
8066,6,6,0.983
8067,5,5,0.9795
8068,6,6,0.9824
8069,0,0,0.991
8070,9,9,0.922
8071,8,8,0.983
8072,3,3,0.9844
8073,1,1,0.9766
8074,0,0,0.986
8075,5,5,0.9883
8076,7,7,0.977
8077,0,0,0.982
8078,6,6,0.9824
8079,2,2,0.973
8080,1,1,0.977
8081,0,0,0.965
8082,0,0,0.9785
8083,8,8,0.9814
8084,9,9,0.981
8085,3,3,0.9795
8086,2,2,0.9834
8087,1,1,0.9673
8088,5,5,0.9907
8089,2,2,0.9717
8090,6,6,0.9546
8091,3,3,0.994
8092,2,2,0.9814
8093,8,8,0.99
8094,9,9,0.993
8095,4,4,0.855
8096,0,0,0.9717
8097,7,7,0.981
8098,5,5,0.9736
8099,3,3,0.9717
8100,9,9,0.982
8101,6,6,0.981
8102,2,2,0.974
8103,1,1,0.973
8104,2,2,0.9805
8105,8,8,0.9883
8106,9,9,0.992
8107,3,3,0.958
8108,4,4,0.9683
8109,1,1,0.975
8110,1,1,0.975
8111,8,8,0.969
8112,6,6,0.9814
8113,1,1,0.976
8114,1,1,0.971
8115,7,7,0.9634
8116,5,5,0.987
8117,3,3,0.989
8118,0,0,0.9077
8119,2,2,0.9795
8120,6,6,0.964
8121,8,8,0.985
8122,9,9,0.9854
8123,6,6,0.9795
8124,8,8,0.9814
8125,7,7,0.9897
8126,2,2,0.975
8127,8,8,0.3723
8128,9,9,0.9697
8129,8,8,0.978
8130,7,7,0.9766
8131,0,0,0.972
8132,9,7,0.9297
8133,5,5,0.9854
8134,5,5,0.977
8135,5,5,0.9863
8136,4,4,0.9907
8137,7,7,0.9517
8138,6,6,0.9688
8139,3,3,0.976
8140,2,2,0.979
8141,0,0,0.982
8142,6,6,0.97
8143,5,5,0.985
8144,7,7,0.9775
8145,8,8,0.991
8146,5,5,0.9863
8147,6,6,0.9893
8148,1,1,0.972
8149,6,6,0.987
8150,1,1,0.977
8151,6,6,0.9893
8152,6,6,0.984
8153,8,8,0.986
8154,7,7,0.966
8155,6,6,0.9795
8156,8,8,0.9707
8157,7,7,0.977
8158,3,3,0.988
8159,3,3,0.981
8160,8,8,0.974
8161,6,6,0.959
8162,8,8,0.988
8163,4,4,0.9854
8164,6,6,0.9663
8165,0,0,0.9824
8166,0,0,0.9243
8167,7,7,0.93
8168,6,6,0.9844
8169,0,0,0.9844
8170,0,0,0.9507
8171,4,4,0.9854
8172,8,8,0.982
8173,5,5,0.983
8174,5,5,0.96
8175,0,0,0.989
8176,7,7,0.97
8177,8,8,0.974
8178,6,6,0.982
8179,3,3,0.9844
8180,2,2,0.979
8181,9,9,0.984
8182,5,5,0.972
8183,8,8,0.9917
8184,2,2,0.971
8185,3,3,0.978
8186,6,6,0.9663
8187,1,1,0.9775
8188,7,7,0.9873
8189,8,8,0.9736
8190,4,4,0.938
8191,8,8,0.98
8192,7,7,0.9463
8193,1,1,0.9697
8194,1,1,0.979
8195,3,3,0.986
8196,9,9,0.963
8197,3,3,0.9824
8198,5,5,0.9854
8199,9,9,0.9575
8200,9,9,0.979
8201,8,8,0.9688
8202,1,1,0.977
8203,2,2,0.977
8204,9,9,0.694
8205,8,8,0.951
8206,0,0,0.973
8207,8,8,0.9893
8208,8,8,0.972
8209,7,7,0.9634
8210,9,9,0.9775
8211,7,7,0.983
8212,3,3,0.9814
8213,2,2,0.9844
8214,0,0,0.978
8215,0,0,0.9746
8216,1,1,0.9526
8217,2,2,0.9727
8218,9,9,0.972
8219,5,5,0.9688
8220,4,4,0.942
8221,9,9,0.9604
8222,1,1,0.9727
8223,0,0,0.985
8224,3,3,0.975
8225,1,1,0.974
8226,8,8,0.972
8227,4,4,0.984
8228,2,2,0.9805
8229,1,1,0.9736
8230,9,9,0.9736
8231,6,6,0.979
8232,5,5,0.9756
8233,6,6,0.9814
8234,2,2,0.972
8235,9,9,0.9766
8236,2,2,0.9775
8237,5,5,0.9917
8238,8,8,0.9697
8239,1,1,0.97
8240,7,7,0.9707
8241,8,8,0.99
8242,7,7,0.9766
8243,8,8,0.9683
8244,9,9,0.974
8245,9,9,0.935
8246,3,3,0.9897
8247,0,0,0.9844
8248,1,1,0.9653
8249,3,3,0.9824
8250,8,8,0.985
8251,8,8,0.983
8252,8,8,0.9775
8253,7,7,0.981
8254,8,8,0.967
8255,7,7,0.984
8256,1,1,0.983
8257,2,2,0.9917
8258,0,0,0.967
8259,9,9,0.963
8260,8,8,0.982
8261,7,7,0.979
8262,7,7,0.974
8263,9,9,0.9824
8264,9,9,0.972
8265,8,8,0.951
8266,8,8,0.96
8267,7,7,0.979
8268,6,6,0.9775
8269,4,4,0.9756
8270,8,8,0.9805
8271,4,4,0.9893
8272,6,6,0.8877
8273,8,8,0.9746
8274,4,4,0.9463
8275,8,8,0.9805
8276,3,3,0.9546
8277,7,7,0.981
8278,3,3,0.9834
8279,5,5,0.9707
8280,4,4,0.984
8281,4,4,0.972
8282,0,0,0.4326
8283,7,7,0.982
8284,6,6,0.9727
8285,0,0,0.9717
8286,7,7,0.9824
8287,4,4,0.9785
8288,6,6,0.959
8289,2,2,0.9883
8290,6,6,0.979
8291,3,3,0.985
8292,3,3,0.961
8293,8,8,0.9727
8294,0,0,0.9907
8295,5,5,0.9673
8296,6,6,0.9766
8297,3,3,0.964
8298,1,1,0.9893
8299,4,4,0.973
8300,5,5,0.947
8301,7,7,0.994
8302,2,2,0.9883
8303,1,1,0.9683
8304,5,5,0.9795
8305,7,7,0.9863
8306,2,2,0.9697
8307,4,4,0.9727
8308,0,9,0.9175
8309,2,2,0.9707
8310,0,0,0.974
8311,6,6,0.984
8312,0,0,0.979
8313,4,4,0.9556
8314,0,0,0.9824
8315,2,2,0.9863
8316,9,9,0.9546
8317,2,2,0.9897
8318,7,7,0.975
8319,0,0,0.9746
8320,7,7,0.987
8321,4,4,0.979
8322,6,6,0.981
8323,8,8,0.971
8324,9,9,0.98
8325,1,1,0.983
8326,6,6,0.977
8327,4,4,0.987
8328,6,6,0.981
8329,2,2,0.98
8330,6,6,0.979
8331,9,9,0.968
8332,0,0,0.977
8333,1,1,0.9814
8334,3,3,0.983
8335,0,0,0.9766
8336,9,9,0.9087
8337,5,5,0.9653
8338,8,8,0.969
8339,2,2,0.872
8340,3,3,0.976
8341,7,7,0.9546
8342,9,9,0.9688
8343,2,2,0.99
8344,4,4,0.985
8345,5,5,0.9766
8346,7,7,0.9766
8347,8,8,0.983
8348,4,4,0.979
8349,3,3,0.9717
8350,1,1,0.969
8351,5,5,0.9795
8352,9,9,0.9863
8353,9,9,0.9746
8354,0,0,0.9775
8355,9,9,0.9775
8356,3,2,0.4243
8357,8,8,0.9854
8358,3,3,0.9824
8359,9,9,0.9663
8360,3,3,0.975
8361,2,2,0.968
8362,9,9,0.956
8363,3,3,0.9824
8364,2,2,0.9897
8365,1,1,0.9688
8366,9,9,0.963
8367,1,1,0.976
8368,0,0,0.9785
8369,7,7,0.953
8370,6,6,0.9844
8371,7,7,0.9824
8372,9,9,0.9785
8373,0,0,0.981
8374,1,1,0.9766
8375,0,0,0.976
8376,3,3,0.991
8377,9,9,0.9463
8378,3,3,0.986
8379,2,2,0.967
8380,6,6,0.991
8381,5,5,0.975
8382,5,5,0.9775
8383,9,9,0.9595
8384,3,3,0.9614
8385,9,9,0.9863
8386,2,2,0.945
8387,8,8,0.9863
8388,9,9,0.984
8389,4,4,0.977
8390,7,7,0.9863
8391,2,2,0.9907
8392,3,3,0.9844
8393,9,9,0.9263
8394,4,4,0.9863
8395,5,5,0.9873
8396,7,7,0.9688
8397,5,5,0.7075
8398,2,2,0.976
8399,8,8,0.986
8400,0,0,0.972
8401,1,6,0.602
8402,8,8,0.9824
8403,1,1,0.969
8404,9,9,0.97
8405,2,2,0.9766
8406,8,8,0.9736
8407,5,5,0.98
8408,6,6,0.987
8409,6,6,0.988
8410,4,4,0.984
8411,5,5,0.9775
8412,9,9,0.9795
8413,0,0,0.976
8414,4,4,0.9746
8415,6,6,0.985
8416,0,0,0.9805
8417,1,1,0.979
8418,4,4,0.9683
8419,1,1,0.9736
8420,1,1,0.973
8421,5,5,0.983
8422,4,4,0.86
8423,1,1,0.976
8424,1,1,0.97
8425,8,8,0.9644
8426,2,2,0.994
8427,7,7,0.978
8428,9,9,0.9595
8429,9,9,0.9487
8430,0,0,0.984
8431,0,0,0.966
8432,2,2,0.981
8433,5,5,0.964
8434,1,1,0.9727
8435,3,3,0.978
8436,5,5,0.988
8437,9,9,0.974
8438,1,1,0.981
8439,3,3,0.9863
8440,2,2,0.979
8441,6,6,0.9634
8442,3,3,0.9824
8443,8,8,0.984
8444,6,6,0.9775
8445,0,0,0.983
8446,0,0,0.977
8447,2,2,0.9844
8448,1,1,0.9795
8449,8,8,0.925
8450,1,1,0.979
8451,8,8,0.9517
8452,4,4,0.9736
8453,4,4,0.986
8454,7,7,0.9624
8455,0,0,0.9785
8456,7,7,0.985
8457,9,9,0.9414
8458,1,1,0.9746
8459,1,1,0.9736
8460,7,7,0.982
8461,4,4,0.982
8462,2,2,0.9717
8463,7,7,0.9736
8464,8,8,0.935
8465,5,5,0.9854
8466,7,7,0.969
8467,5,5,0.9854
8468,7,7,0.976
8469,9,9,0.985
8470,7,7,0.9683
8471,7,7,0.9814
8472,2,2,0.913
8473,8,8,0.9604
8474,8,8,0.931
8475,3,3,0.9795
8476,6,6,0.9683
8477,1,1,0.9683
8478,4,4,0.985
8479,9,9,0.984
8480,9,9,0.975
8481,2,2,0.989
8482,8,8,0.9893
8483,7,7,0.9746
8484,0,0,0.9785
8485,0,0,0.9854
8486,0,0,0.928
8487,5,5,0.83
8488,9,9,0.99
8489,2,2,0.987
8490,2,2,0.9697
8491,5,5,0.974
8492,0,0,0.9854
8493,0,0,0.9854
8494,4,4,0.98
8495,1,1,0.983
8496,6,6,0.9688
8497,0,0,0.983
8498,6,6,0.9756
8499,9,9,0.9624
8500,5,5,0.9897
8501,0,0,0.9893
8502,8,8,0.9766
8503,7,7,0.9824
8504,5,5,0.969
8505,2,2,0.973
8506,0,0,0.9863
8507,4,4,0.975
8508,6,6,0.974
8509,8,8,0.978
8510,2,2,0.9766
8511,4,4,0.9536
8512,4,4,0.9854
8513,8,8,0.9775
8514,8,8,0.9756
8515,0,0,0.99
8516,6,6,0.84
8517,0,0,0.9834
8518,4,4,0.9785
8519,3,3,0.984
8520,5,5,0.9756
8521,1,1,0.981
8522,6,6,0.9834
8523,8,8,0.989
8524,0,0,0.9785
8525,8,8,0.9517
8526,0,0,0.984
8527,5,5,0.9824
8528,4,4,0.9316
8529,9,9,0.9688
8530,3,3,0.9927
8531,8,8,0.9766
8532,3,3,0.9863
8533,8,8,0.985
8534,5,5,0.968
8535,1,1,0.974
8536,1,1,0.855
8537,2,2,0.965
8538,9,9,0.971
8539,8,8,0.9824
8540,0,0,0.977
8541,1,1,0.9707
8542,7,7,0.974
8543,3,3,0.987
8544,6,6,0.986
8545,9,9,0.9824
8546,5,5,0.9863
8547,7,7,0.9844
8548,1,1,0.8516
8549,3,3,0.987
8550,3,3,0.9893
8551,0,0,0.978
8552,5,5,0.992
8553,8,8,0.9863
8554,9,9,0.9683
8555,2,2,0.9507
8556,0,0,0.973
8557,3,3,0.9873
8558,3,3,0.97
8559,4,4,0.9795
8560,3,3,0.977
8561,8,8,0.976
8562,9,9,0.978
8563,1,1,0.973
8564,6,6,0.973
8565,2,2,0.985
8566,6,6,0.9775
8567,9,9,0.98
8568,0,0,0.96
8569,4,4,0.976
8570,5,5,0.9805
8571,1,1,0.974
8572,0,0,0.982
8573,0,0,0.976
8574,0,0,0.9883
8575,7,7,0.8755
8576,4,4,0.978
8577,9,9,0.986
8578,7,7,0.9727
8579,5,5,0.984
8580,0,0,0.9844
8581,1,1,0.9707
8582,5,5,0.9746
8583,0,0,0.9766
8584,8,8,0.982
8585,1,1,0.975
8586,5,5,0.9824
8587,7,7,0.9785
8588,3,3,0.9785
8589,1,1,0.8667
8590,2,2,0.9756
8591,4,4,0.9834
8592,3,3,0.9897
8593,7,7,0.9834
8594,0,0,0.969
8595,2,2,0.979
8596,3,3,0.9785
8597,5,5,0.9824
8598,6,6,0.9756
8599,4,4,0.9595
8600,3,3,0.9707
8601,4,4,0.9746
8602,5,5,0.9756
8603,8,8,0.9766
8604,1,1,0.979
8605,8,8,0.9683
8606,7,7,0.9937
8607,9,9,0.974
8608,2,2,0.979
8609,1,1,0.981
8610,5,5,0.9663
8611,8,8,0.9624
8612,4,4,0.973
8613,2,2,0.977
8614,7,7,0.982
8615,1,1,0.9697
8616,8,8,0.9736
8617,0,0,0.9785
8618,6,6,0.986
8619,6,6,0.982
8620,3,3,0.9785
8621,1,1,0.98
8622,8,8,0.991
8623,8,8,0.9414
8624,4,4,0.9785
8625,2,2,0.9727
8626,2,2,0.984
8627,7,7,0.9736
8628,8,8,0.971
8629,1,1,0.973
8630,6,6,0.976
8631,0,0,0.9844
8632,5,5,0.978
8633,5,5,0.9824
8634,9,9,0.982
8635,3,3,0.9624
8636,6,6,0.9907
8637,6,6,0.981
8638,2,2,0.9814
8639,6,6,0.9893
8640,5,5,0.986
8641,1,1,0.977
8642,6,6,0.9854
8643,9,9,0.9595
8644,1,1,0.986
8645,4,4,0.9707
8646,2,2,0.983
8647,3,3,0.977
8648,7,7,0.972
8649,4,4,0.979
8650,1,1,0.9697
8651,6,6,0.985
8652,5,5,0.9883
8653,4,4,0.9727
8654,9,9,0.963
8655,1,1,0.975
8656,7,7,0.9727
8657,7,7,0.972
8658,0,0,0.9814
8659,3,3,0.9795
8660,1,1,0.9517
8661,5,5,0.986
8662,3,3,0.973
8663,4,4,0.9775
8664,4,4,0.985
8665,9,9,0.9087
8666,4,4,0.9795
8667,9,9,0.9697
8668,5,5,0.978
8669,7,7,0.979
8670,0,0,0.969
8671,9,9,0.983
8672,9,9,0.9053
8673,9,9,0.978
8674,0,0,0.968
8675,0,0,0.979
8676,4,4,0.955
8677,2,2,0.968
8678,7,7,0.9814
8679,8,8,0.951
8680,1,1,0.9736
8681,1,1,0.977
8682,3,3,0.977
8683,6,6,0.985
8684,0,0,0.9863
8685,4,4,0.9805
8686,5,5,0.982
8687,8,4,0.3015
8688,4,4,0.979
8689,9,9,0.98
8690,5,5,0.988
8691,0,0,0.98
8692,7,7,0.9863
8693,5,5,0.9937
8694,0,0,0.982
8695,5,5,0.9834
8696,3,3,0.9775
8697,1,1,0.972
8698,9,9,0.981
8699,3,3,0.984
8700,4,4,0.9673
8701,8,8,0.984
8702,0,0,0.9873
8703,4,4,0.976
8704,2,2,0.9756
8705,3,3,0.9717
8706,9,9,0.9634
8707,4,4,0.9766
8708,9,9,0.976
8709,5,5,0.969
8710,6,6,0.9814
8711,1,1,0.979
8712,1,1,0.9785
8713,5,5,0.9834
8714,1,1,0.9116
8715,5,5,0.9707
8716,1,1,0.98
8717,1,1,0.966
8718,4,4,0.9375
8719,2,2,0.9697
8720,4,4,0.9766
8721,9,9,0.6978
8722,0,0,0.984
8723,3,3,0.983
8724,4,4,0.98
8725,0,0,0.98
8726,1,1,0.9756
8727,9,9,0.9897
8728,4,4,0.9814
8729,5,5,0.9863
8730,5,5,0.988
8731,8,8,0.976
8732,3,3,0.9834
8733,9,9,0.972
8734,7,7,0.9814
8735,4,4,0.9844
8736,1,1,0.9824
8737,1,1,0.9775
8738,2,2,0.981
8739,0,0,0.9844
8740,6,6,0.9834
8741,3,3,0.956
8742,0,0,0.976
8743,3,3,0.98
8744,3,3,0.9644
8745,5,5,0.979
8746,9,9,0.9736
8747,3,3,0.9824
8748,4,4,0.969
8749,7,7,0.983
8750,8,8,0.974
8751,5,5,0.9863
8752,0,0,0.9683
8753,4,4,0.9717
8754,8,8,0.9863
8755,7,7,0.987
8756,2,2,0.981
8757,2,2,0.988
8758,8,8,0.9824
8759,4,4,0.969
8760,5,5,0.9624
8761,0,0,0.9756
8762,1,1,0.985
8763,9,9,0.9854
8764,5,5,0.9756
8765,8,8,0.98
8766,6,6,0.975
8767,2,2,0.9863
8768,8,8,0.985
8769,7,7,0.9805
8770,2,2,0.9404
8771,7,7,0.9854
8772,4,4,0.986
8773,0,0,0.9697
8774,4,4,0.9634
8775,6,6,0.984
8776,9,9,0.956
8777,4,4,0.9834
8778,7,7,0.977
8779,8,8,0.9805
8780,4,4,0.9844
8781,7,7,0.9727
8782,7,7,0.9805
8783,2,2,0.9756
8784,6,6,0.9863
8785,4,4,0.971
8786,9,9,0.9775
8787,6,6,0.9893
8788,6,6,0.987
8789,8,8,0.987
8790,4,4,0.9795
8791,2,2,0.973
8792,8,8,0.977
8793,0,0,0.9814
8794,6,6,0.9727
8795,6,6,0.9834
8796,5,5,0.991
8797,7,7,0.9717
8798,0,0,0.9766
8799,0,0,0.9717
8800,2,2,0.985
8801,2,2,0.97
8802,7,7,0.9688
8803,8,8,0.9824
8804,2,2,0.9844
8805,6,6,0.9927
8806,9,9,0.9736
8807,3,3,0.9824
8808,6,6,0.99
8809,2,2,0.981
8810,8,8,0.966
8811,0,0,0.959
8812,4,4,0.9785
8813,7,7,0.9873
8814,9,9,0.9614
8815,9,9,0.9795
8816,2,2,0.985
8817,3,3,0.9883
8818,1,1,0.9775
8819,8,8,0.978
8820,7,7,0.974
8821,3,3,0.9863
8822,5,5,0.984
8823,7,7,0.9756
8824,3,3,0.979
8825,4,4,0.981
8826,3,3,0.9644
8827,2,2,0.929
8828,8,8,0.978
8829,3,3,0.9673
8830,9,9,0.937
8831,8,8,0.9683
8832,4,4,0.921
8833,2,2,0.983
8834,5,5,0.968
8835,3,3,0.977
8836,0,0,0.967
8837,3,3,0.9834
8838,9,9,0.9727
8839,6,6,0.985
8840,1,1,0.9673
8841,9,9,0.963
8842,5,5,0.9814
8843,4,4,0.9873
8844,7,7,0.9688
8845,0,0,0.9805
8846,4,4,0.988
8847,2,2,0.9736
8848,6,6,0.983
8849,5,5,0.984
8850,0,0,0.9893
8851,1,1,0.977
8852,4,4,0.9683
8853,4,4,0.973
8854,7,7,0.9775
8855,4,4,0.939
8856,8,8,0.9805
8857,1,1,0.97
8858,4,4,0.977
8859,8,8,0.985
8860,8,8,0.974
8861,5,5,0.949
8862,0,0,0.973
8863,1,1,0.976
8864,6,6,0.988
8865,7,7,0.9683
8866,9,9,0.975
8867,8,8,0.9707
8868,5,5,0.9775
8869,3,3,0.98
8870,1,1,0.982
8871,4,4,0.9775
8872,9,9,0.9814
8873,6,6,0.981
8874,8,8,0.9727
8875,9,9,0.976
8876,9,9,0.9717
8877,0,0,0.982
8878,7,7,0.9697
8879,8,8,0.9688
8880,9,9,0.969
8881,7,7,0.977
8882,5,5,0.965
8883,5,5,0.9526
8884,5,5,0.9834
8885,9,9,0.975
8886,9,9,0.9683
8887,4,4,0.988
8888,7,7,0.983
8889,4,4,0.9585
8890,8,8,0.9756
8891,4,4,0.9453
8892,2,2,0.9766
8893,0,0,0.9688
8894,4,4,0.9326
8895,1,1,0.9717
8896,8,8,0.98
8897,0,0,0.9834
8898,1,1,0.9736
8899,7,7,0.9824
8900,1,1,0.9746
8901,8,8,0.966
8902,1,1,0.9736
8903,0,0,0.9697
8904,5,5,0.979
8905,5,5,0.9814
8906,0,0,0.978
8907,2,2,0.9507
8908,8,8,0.9805
8909,6,6,0.9785
8910,3,3,0.9863
8911,2,2,0.981
8912,8,8,0.9775
8913,6,6,0.9756
8914,0,0,0.977
8915,0,0,0.946
8916,2,2,0.9814
8917,9,9,0.9736
8918,2,2,0.9897
8919,3,3,0.9927
8920,9,9,0.987
8921,4,4,0.9785
8922,0,0,0.983
8923,4,4,0.9795
8924,7,7,0.9736
8925,6,6,0.9736
8926,0,0,0.956
8927,5,5,0.9893
8928,7,7,0.956
8929,4,4,0.989
8930,7,7,0.974
8931,8,8,0.98
8932,8,8,0.985
8933,2,2,0.9805
8934,4,4,0.615
8935,5,5,0.9766
8936,6,6,0.9805
8937,5,5,0.9814
8938,3,3,0.985
8939,3,3,0.946
8940,5,5,0.609
8941,2,2,0.982
8942,8,8,0.9697
8943,1,1,0.9785
8944,3,3,0.99
8945,5,5,0.9834
8946,0,0,0.976
8947,2,2,0.9937
8948,2,2,0.98
8949,8,8,0.993
8950,3,3,0.971
8951,8,8,0.973
8952,6,6,0.972
8953,0,0,0.98
8954,5,5,0.9785
8955,7,7,0.9014
8956,8,8,0.9717
8957,8,8,0.958
8958,8,8,0.9663
8959,4,4,0.9795
8960,0,0,0.9697
8961,8,8,0.974
8962,7,7,0.9697
8963,9,9,0.96
8964,5,5,0.983
8965,5,5,0.9946
8966,2,2,0.9707
8967,6,6,0.987
8968,4,4,0.982
8969,5,5,0.975
8970,4,4,0.977
8971,1,1,0.97
8972,8,8,0.957
8973,7,7,0.9644
8974,0,0,0.9834
8975,6,6,0.9897
8976,5,5,0.9854
8977,0,0,0.9863
8978,2,2,0.983
8979,2,2,0.9834
8980,7,7,0.9766
8981,7,7,0.9756
8982,8,8,0.9707
8983,0,0,0.9824
8984,5,5,0.961
8985,9,5,0.5747
8986,6,6,0.9844
8987,0,0,0.511
8988,4,4,0.97
8989,3,3,0.546
8990,3,3,0.988
8991,5,5,0.4233
8992,0,0,0.969
8993,0,0,0.9775
8994,5,5,0.987
8995,7,7,0.9824
8996,6,6,0.971
8997,4,4,0.9756
8998,1,1,0.9746
8999,7,7,0.985
9000,1,1,0.975
9001,4,4,0.9775
9002,9,9,0.9688
9003,9,9,0.9907
9004,4,4,0.9756
9005,0,0,0.9736
9006,2,2,0.964
9007,4,4,0.973
9008,0,0,0.996
9009,3,3,0.982
9010,5,5,0.9766
9011,3,3,0.9224
9012,0,0,0.965
9013,6,6,0.99
9014,2,2,0.977
9015,4,4,0.9805
9016,6,6,0.979
9017,8,8,0.995
9018,0,0,0.9785
9019,0,0,0.9756
9020,6,6,0.978
9021,2,2,0.971
9022,3,3,0.979
9023,1,1,0.97
9024,2,2,0.947
9025,3,3,0.9854
9026,3,3,0.982
9027,7,7,0.983
9028,1,1,0.9697
9029,3,3,0.982
9030,8,8,0.3152
9031,7,7,0.9673
9032,4,4,0.98
9033,2,2,0.969
9034,6,6,0.976
9035,1,1,0.9727
9036,7,7,0.974
9037,7,7,0.9863
9038,3,3,0.972
9039,0,0,0.98
9040,3,3,0.985
9041,9,9,0.934
9042,5,5,0.9844
9043,3,3,0.977
9044,1,1,0.982
9045,5,5,0.9766
9046,7,7,0.972
9047,6,6,0.98
9048,3,3,0.9736
9049,7,7,0.9717
9050,8,8,0.963
9051,1,1,0.981
9052,9,9,0.9746
9053,8,8,0.988
9054,8,8,0.99
9055,7,7,0.9653
9056,9,9,0.9697
9057,9,9,0.9736
9058,7,7,0.984
9059,7,7,0.9556
9060,5,5,0.9893
9061,7,7,0.958
9062,3,3,0.964
9063,6,6,0.9946
9064,9,9,0.983
9065,3,3,0.9795
9066,7,7,0.9707
9067,7,7,0.978
9068,6,6,0.9795
9069,2,2,0.9893
9070,2,2,0.9575
9071,7,7,0.97
9072,3,3,0.978
9073,0,0,0.9863
9074,5,5,0.98
9075,0,0,0.969
9076,7,7,0.9707
9077,7,7,0.9814
9078,0,0,0.983
9079,0,0,0.9883
9080,7,7,0.981
9081,3,3,0.9805
9082,5,5,0.986
9083,3,3,0.935
9084,7,7,0.979
9085,2,2,0.967
9086,8,8,0.9736
9087,0,0,0.9673
9088,6,6,0.9883
9089,4,4,0.985
9090,4,4,0.9644
9091,6,6,0.981
9092,5,5,0.9854
9093,9,9,0.983
9094,7,7,0.9814
9095,5,5,0.9844
9096,3,3,0.9873
9097,6,6,0.967
9098,7,7,0.975
9099,4,4,0.974
9100,9,9,0.9814
9101,2,2,0.9746
9102,6,6,0.9897
9103,6,6,0.987
9104,9,9,0.987
9105,1,1,0.987
9106,1,1,0.974
9107,1,1,0.9805
9108,3,3,0.99
9109,1,1,0.846
9110,2,2,0.989
9111,1,1,0.973
9112,1,1,0.9697
9113,2,2,0.9937
9114,7,7,0.9263
9115,3,3,0.9893
9116,4,4,0.9873
9117,5,5,0.9736
9118,5,5,0.936
9119,4,4,0.98
9120,6,6,0.9824
9121,2,2,0.988
9122,0,0,0.98
9123,5,5,0.942
9124,3,3,0.988
9125,8,8,0.9883
9126,4,4,0.9785
9127,3,3,0.979
9128,7,7,0.9746
9129,4,4,0.9673
9130,2,2,0.9536
9131,2,2,0.971
9132,7,7,0.989
9133,6,6,0.9854
9134,8,8,0.9507
9135,5,5,0.986
9136,4,4,0.9673
9137,3,3,0.471
9138,3,3,0.9844
9139,2,2,0.987
9140,7,7,0.968
9141,5,5,0.9785
9142,5,5,0.9688
9143,5,5,0.987
9144,1,1,0.973
9145,6,6,0.9883
9146,4,4,0.9707
9147,1,1,0.977
9148,8,8,0.9873
9149,8,8,0.9717
9150,6,6,0.9785
9151,8,8,0.9707
9152,0,0,0.967
9153,3,3,0.9683
9154,1,1,0.9814
9155,5,5,0.979
9156,7,7,0.9775
9157,1,1,0.9746
9158,7,7,0.988
9159,6,6,0.9844
9160,1,1,0.9795
9161,3,3,0.9834
9162,9,9,0.96
9163,4,4,0.9604
9164,1,1,0.9736
9165,9,9,0.9854
9166,3,3,0.977
9167,8,8,0.98
9168,9,9,0.984
9169,1,1,0.9795
9170,2,2,0.9897
9171,5,5,0.9756
9172,8,8,0.9497
9173,4,4,0.9854
9174,0,0,0.978
9175,3,3,0.9736
9176,6,6,0.9854
9177,7,7,0.9766
9178,3,3,0.971
9179,5,5,0.965
9180,1,1,0.9736
9181,7,7,0.9907
9182,0,0,0.987
9183,1,1,0.9683
9184,1,1,0.9785
9185,4,4,0.98
9186,0,0,0.979
9187,9,9,0.9854
9188,8,8,0.983
9189,6,6,0.9824
9190,4,4,0.9575
9191,1,1,0.974
9192,9,9,0.719
9193,7,7,0.9834
9194,5,5,0.9683
9195,5,5,0.9497
9196,3,3,0.9893
9197,5,5,0.975
9198,7,7,0.978
9199,3,3,0.9756
9200,2,2,0.9775
9201,7,7,0.974
9202,8,8,0.978
9203,1,1,0.986
9204,7,7,0.9863
9205,0,0,0.9697
9206,9,9,0.9614
9207,3,3,0.959
9208,0,0,0.9766
9209,0,0,0.9727
9210,4,4,0.9844
9211,8,8,0.9707
9212,8,8,0.9727
9213,7,7,0.982
9214,1,1,0.967
9215,2,2,0.97
9216,2,2,0.9697
9217,1,1,0.9746
9218,4,4,0.979
9219,6,6,0.986
9220,7,7,0.973
9221,1,1,0.982
