sample_index,true_label,predicted_label,confidence
2429,2,2,0.98840475
2430,8,8,0.9725893
2431,3,3,0.96234894
2432,2,2,0.9853507
2433,2,2,0.8889457
2434,1,1,0.96878326
2435,0,0,0.9845725
2436,4,4,0.98650825
2437,2,2,0.90652597
2438,9,9,0.98189193
2439,2,2,0.9754775
2440,4,4,0.98009926
2441,3,3,0.95464045
2442,7,7,0.97763205
2443,9,9,0.97600126
2444,1,1,0.9716663
2445,5,5,0.9811489
2446,2,2,0.9667904
2447,4,4,0.8706751
2448,9,9,0.94890565
2449,0,0,0.98368406
2450,3,3,0.9873946
2451,8,8,0.95395315
2452,5,5,0.9577944
2453,3,3,0.9745735
2454,6,6,0.6796982
2455,0,0,0.976109
2456,9,9,0.9713118
2457,4,4,0.97295165
2458,6,6,0.97962177
2459,2,2,0.99087465
2460,5,5,0.975395
2461,0,0,0.9828783
2462,2,8,0.4039521
2463,7,7,0.977518
2464,4,4,0.9708563
2465,6,6,0.97718155
2466,6,6,0.98672277
2467,8,8,0.9692518
2468,6,6,0.9822499
2469,6,6,0.9604905
2470,8,8,0.9743794
2471,6,6,0.9789226
2472,9,9,0.9579885
2473,1,1,0.98198867
2474,7,7,0.9829723
2475,2,2,0.98378456
2476,5,5,0.97395575
2477,9,9,0.9711284
2478,9,9,0.98386914
2479,0,0,0.9684929
2480,7,7,0.92555577
2481,2,2,0.9826668
2482,7,7,0.9711105
2483,6,6,0.9898419
2484,7,7,0.9754471
2485,0,0,0.98138016
2486,6,6,0.96437067
2487,5,5,0.9648462
2488,2,2,0.65866494
2489,4,4,0.9702316
2490,7,7,0.986279
2491,2,2,0.9870651
2492,0,0,0.98747486
2493,9,9,0.98398536
2494,9,9,0.9707199
2495,2,2,0.9623975
2496,2,2,0.98669726
2497,9,9,0.98058885
2498,4,4,0.9880116
2499,4,4,0.9559383
2500,2,2,0.9753837
2501,3,3,0.97862816
2502,3,3,0.98079145
2503,2,2,0.9664305
2504,1,1,0.9866311
2505,7,7,0.9804324
2506,0,0,0.97997004
2507,7,7,0.98023075
2508,6,6,0.9714835
2509,4,4,0.9822764
2510,1,1,0.9821452
2511,3,3,0.96977633
2512,8,8,0.97444713
2513,7,7,0.97089744
2514,4,4,0.87689644
2515,5,5,0.9547507
2516,9,9,0.9801514
2517,2,2,0.97230196
2518,5,5,0.9692105
2519,1,1,0.9760147
2520,8,8,0.9608596
2521,7,7,0.9681598
2522,3,3,0.98156965
2523,7,7,0.6993812
2524,1,1,0.972194
2525,5,5,0.9783142
2526,5,5,0.98403704
2527,0,0,0.97944045
2528,9,9,0.9182871
2529,1,1,0.9764439
2530,4,4,0.98484784
2531,0,0,0.9657408
2532,6,6,0.96023333
2533,3,3,0.9763788
2534,3,3,0.94786453
2535,6,6,0.9897489
2536,0,0,0.9814279
2537,4,4,0.9886623
2538,9,9,0.96663684
2539,7,7,0.9900449
2540,5,5,0.99111557
2541,1,1,0.974379
2542,6,6,0.9771802
2543,8,8,0.9676509
2544,9,9,0.97929776
2545,5,5,0.9826628
2546,5,5,0.99014646
2547,7,7,0.9845756
2548,9,9,0.99198556
2549,3,3,0.9872111
2550,8,8,0.9764949
2551,3,3,0.9680071
2552,8,8,0.98773974
2553,1,1,0.9811897
2554,5,5,0.972079
2555,3,3,0.97687644
2556,5,5,0.9790151
2557,0,0,0.985388
2558,5,5,0.9595376
2559,5,5,0.95494777
2560,3,3,0.9757224
2561,8,8,0.95734113
2562,6,6,0.98725337
2563,7,7,0.9838411
2564,7,7,0.9835864
2565,7,7,0.97498643
2566,3,3,0.9866288
2567,7,7,0.98112124
2568,0,0,0.9812749
2569,5,5,0.97395724
2570,9,9,0.9638369
2571,0,0,0.98692375
2572,2,2,0.96686035
2573,5,5,0.9636945
2574,5,5,0.9805977
2575,3,3,0.985209
2576,1,1,0.9703643
2577,7,7,0.97415876
2578,7,7,0.9569673
2579,8,8,0.981105
2580,6,6,0.9704039
2581,5,5,0.948593
2582,9,9,0.80288357
2583,3,3,0.98299557
2584,8,8,0.98603815
2585,9,9,0.9713751
2586,5,5,0.98661906
2587,3,3,0.98135674
2588,7,7,0.9890105
2589,9,9,0.9795567
2590,1,1,0.978115
2591,7,7,0.9773398
2592,0,0,0.98308635
2593,0,0,0.97338253
2594,3,3,0.97841793
2595,7,7,0.9577877
2596,2,2,0.9829321
2597,5,5,0.54252577
2598,8,8,0.98378825
2599,1,1,0.9832538
2600,8,8,0.98657435
2601,6,6,0.9807582
2602,2,2,0.98319167
2603,9,9,0.9783266
2604,5,5,0.98898995
2605,7,7,0.9617643
2606,5,5,0.98206997
2607,7,7,0.9814275
2608,8,8,0.9809802
2609,6,6,0.9701638
2610,2,2,0.97401285
2611,5,5,0.9803256
2612,1,1,0.9789786
2613,4,4,0.96775514
2614,8,8,0.980489
2615,4,4,0.98234516
2616,5,5,0.97594225
2617,8,8,0.9694211
2618,3,3,0.915226
2619,0,0,0.97880757
2620,6,6,0.9793736
2621,2,2,0.97998786
2622,7,7,0.9952205
2623,3,3,0.9780507
2624,3,3,0.9844716
2625,2,2,0.9695886
2626,1,1,0.97987366
2627,0,0,0.98241407
2628,7,7,0.9888715
2629,3,3,0.9786971
2630,4,4,0.95886123
2631,0,0,0.91967714
2632,3,3,0.9792357
2633,9,9,0.9784104
2634,3,3,0.979917
2635,2,2,0.98562926
2636,8,8,0.97837365
2637,9,9,0.98882306
2638,0,0,0.9854058
2639,3,3,0.9845361
2640,8,8,0.9678977
2641,0,0,0.97653437
2642,7,7,0.97593635
2643,6,6,0.9830772
2644,5,5,0.9699471
2645,4,4,0.9847329
2646,7,7,0.97106475
2647,3,3,0.97867155
2648,9,9,0.7978825
2649,0,0,0.97726655
2650,8,8,0.96436954
2651,6,6,0.97979444
2652,2,2,0.9800612
2653,5,5,0.9805635
2654,6,1,0.73341185
2655,1,1,0.9785619
2656,0,0,0.9780995
2657,0,0,0.976999
2658,4,4,0.9839123
2659,4,4,0.9794135
2660,0,0,0.9779424
2661,1,1,0.9735242
2662,2,2,0.9721634
2663,3,3,0.9893338
2664,2,2,0.97605556
2665,7,7,0.9951782
2666,7,7,0.9968136
2667,8,8,0.97944015
2668,5,5,0.9854533
2669,2,2,0.98711085
2670,5,5,0.9784762
2671,7,7,0.9552804
2672,6,6,0.9772306
2673,9,9,0.9787133
2674,1,1,0.97222996
2675,4,4,0.985735
2676,1,1,0.9558947
2677,6,6,0.97808653
2678,4,4,0.9848395
2679,2,2,0.95700234
2680,4,4,0.98477423
2681,3,3,0.9814123
2682,5,5,0.9762189
2683,4,4,0.9856629
2684,3,3,0.97551936
2685,9,9,0.97848433
2686,5,5,0.9656087
2687,0,0,0.98698527
2688,1,1,0.9758347
2689,5,5,0.98365927
2690,3,3,0.9886867
2691,8,8,0.9758025
2692,9,9,0.97428066
2693,1,1,0.9755402
2694,9,9,0.98622185
2695,7,7,0.9417478
2696,9,9,0.97695744
2697,5,5,0.98645836
2698,5,5,0.9821177
2699,2,2,0.98456764
2700,7,7,0.97733736
2701,4,4,0.98404586
2702,6,6,0.9838396
2703,0,0,0.9575128
2704,1,1,0.97957736
2705,1,1,0.9877916
2706,1,1,0.97889966
2707,0,0,0.97156954
2708,4,4,0.9926807
2709,4,4,0.984177
2710,7,7,0.97490454
2711,6,6,0.9737552
2712,3,3,0.9870455
2713,0,0,0.9225125
2714,0,0,0.98447824
2715,4,4,0.97510046
2716,3,3,0.98126423
2717,0,0,0.98761964
2718,6,6,0.97893584
2719,1,1,0.979412
2720,9,9,0.7213595
2721,6,6,0.9868282
2722,1,1,0.97911924
2723,3,3,0.9705752
2724,8,8,0.97379917
2725,1,1,0.9798797
2726,2,2,0.98654395
2727,5,5,0.98909
2728,6,6,0.96639675
2729,2,2,0.97629195
2730,7,7,0.9954188
2731,3,3,0.98597395
2732,6,6,0.9959396
2733,0,0,0.97112536
2734,1,1,0.95717436
2735,9,9,0.9831139
2736,7,7,0.98776835
2737,6,6,0.97008264
2738,6,6,0.98757774
2739,8,8,0.9898247
2740,9,9,0.98335403
2741,2,2,0.97089875
2742,9,9,0.77948636
2743,5,5,0.9663813
2744,8,8,0.9744815
2745,3,3,0.9810807
2746,1,1,0.9803555
2747,0,0,0.97804606
2748,0,0,0.98384756
2749,7,7,0.97382474
2750,6,6,0.9852985
2751,6,6,0.9732438
2752,2,2,0.97675556
2753,1,1,0.9771238
2754,6,6,0.97835606
2755,9,9,0.96814615
2756,3,3,0.9653257
2757,1,1,0.9712208
2758,8,8,0.97914505
2759,6,6,0.9682065
2760,9,9,0.9634924
2761,0,0,0.9753235
2762,6,6,0.98178196
2763,0,0,0.9836494
2764,0,0,0.98090005
2765,0,0,0.9811334
2766,6,6,0.9797192
2767,3,3,0.9847504
2768,5,5,0.9747552
2769,9,9,0.81428313
2770,3,3,0.9707596
2771,4,4,0.5692103
2772,5,5,0.98624575
2773,5,5,0.98803574
2774,8,8,0.9901008
2775,5,5,0.9742863
2776,3,3,0.97435963
2777,0,0,0.98077035
2778,4,4,0.96740234
2779,0,0,0.97205377
2780,2,2,0.9423425
2781,9,9,0.95532453
2782,6,6,0.96453375
2783,8,8,0.9881783
2784,2,2,0.98403186
2785,3,3,0.98446333
2786,1,1,0.968437
2787,2,2,0.9731442
2788,1,1,0.96762854
2789,1,1,0.9849998
2790,5,5,0.9858073
2791,6,6,0.9830398
2792,9,9,0.9842951
2793,8,8,0.9841425
2794,0,0,0.98631406
2795,6,6,0.9863685
2796,6,6,0.9658058
2797,5,5,0.9859766
2798,5,5,0.9785311
2799,3,3,0.97105926
2800,8,8,0.9938806
2801,6,6,0.9949503
2802,2,2,0.9804646
2803,1,1,0.93545485
2804,4,4,0.9865587
2805,5,5,0.9781887
2806,4,4,0.9806034
2807,3,3,0.98252964
2808,7,7,0.9810034
2809,8,8,0.98142886
2810,5,5,0.976919
2811,0,0,0.96309596
2812,9,9,0.97887415
2813,3,3,0.9827439
2814,5,5,0.96894777
2815,1,1,0.9857428
2816,1,1,0.97255963
2817,0,0,0.97282314
2818,4,4,0.97516745
2819,4,4,0.9779123
2820,7,7,0.97054166
2821,0,0,0.9699172
2822,1,1,0.9710202
2823,7,7,0.89761776
2824,0,0,0.9816467
2825,1,1,0.96449685
2826,6,6,0.9857577
2827,1,1,0.9710277
2828,4,4,0.9843938
2829,5,5,0.9837284
2830,6,6,0.9709617
2831,6,6,0.9791252
2832,5,5,0.97689533
2833,7,7,0.97735786
2834,8,8,0.9771035
2835,4,4,0.9919199
2836,4,4,0.8175061
2837,7,7,0.9763071
2838,2,2,0.9867884
2839,5,5,0.9843404
2840,3,3,0.98096806
2841,7,7,0.98906624
2842,0,0,0.98055375
2843,7,7,0.9628176
2844,7,7,0.9742742
2845,9,9,0.9737284
2846,6,6,0.98305386
2847,4,4,0.9847356
2848,2,2,0.968966
2849,8,8,0.9597352
2850,5,5,0.9432744
2851,7,7,0.9650504
2852,8,8,0.98087204
2853,3,3,0.98205894
2854,9,9,0.95462066
2855,5,5,0.98690736
2856,8,8,0.9704349
2857,9,9,0.9689877
2858,9,9,0.9789184
2859,8,8,0.9699196
2860,6,6,0.92257273
2861,2,2,0.9755696
2862,8,8,0.9627565
2863,9,9,0.9776407
2864,2,2,0.96803254
2865,3,3,0.9887166
2866,6,6,0.9809537
2867,1,1,0.9686129
2868,1,1,0.97460335
2869,8,8,0.941813
2870,9,9,0.9736434
2871,3,3,0.98341733
2872,4,4,0.95821476
2873,0,0,0.98672247
2874,7,7,0.97749025
2875,9,9,0.97648096
2876,6,6,0.9651661
2877,4,4,0.9555199
2878,1,1,0.9755927
2879,4,4,0.9808156
2880,1,1,0.97651833
2881,3,3,0.987604
2882,4,4,0.9822712
2883,9,9,0.97598493
2884,3,3,0.9759926
2885,1,1,0.975684
2886,4,4,0.9735015
2887,7,7,0.98129326
2888,7,7,0.9692253
2889,4,4,0.9847482
2890,7,7,0.97404253
2891,2,2,0.98780894
2892,9,9,0.9784418
2893,3,3,0.9800065
2894,0,0,0.9869221
2895,8,8,0.97360265
2896,8,8,0.9073539
2897,8,8,0.96311927
2898,4,4,0.9740893
2899,0,0,0.9856011
2900,4,4,0.9801814
2901,4,4,0.8984875
2902,1,1,0.9843098
2903,5,5,0.9714257
2904,2,2,0.9779091
2905,8,8,0.98188055
2906,3,3,0.9844158
2907,4,4,0.9631234
2908,9,9,0.9881896
2909,5,5,0.97410345
2910,2,2,0.96886206
2911,8,8,0.9688885
2912,1,1,0.9742414
2913,5,5,0.9812382
2914,3,3,0.9695901
2915,7,7,0.90906113
2916,9,9,0.98421025
2917,4,4,0.95867974
2918,2,2,0.9844393
2919,5,5,0.98450124
2920,6,6,0.97302634
2921,3,3,0.92083937
2922,5,5,0.9794646
2923,9,9,0.9862221
2924,3,3,0.98201466
2925,5,5,0.98249245
2926,9,9,0.9833951
2927,3,3,0.62982184
2928,1,1,0.9704516
2929,9,9,0.97624195
2930,5,5,0.94056463
2931,3,3,0.9762892
2932,0,0,0.98130566
2933,6,6,0.9806953
2934,9,9,0.9820369
2935,8,8,0.98475397
2936,4,4,0.98053396
2937,0,0,0.97642946
2938,4,4,0.96017563
2939,9,9,0.7333622
2940,2,2,0.94835085
2941,9,9,0.98399854
2942,0,0,0.98198503
2943,1,1,0.9631945
2944,0,0,0.9768793
2945,3,3,0.92742467
2946,1,1,0.9560542
2947,6,6,0.980858
2948,5,5,0.9810302
2949,8,8,0.9615538
2950,1,1,0.97574925
2951,5,5,0.978624
2952,3,3,0.9829641
2953,3,3,0.9258729
2954,0,0,0.98501647
2955,3,3,0.9816042
2956,5,5,0.9609593
2957,5,5,0.98317474
2958,9,9,0.98738945
2959,2,2,0.8331589
2960,8,8,0.97310984
2961,7,7,0.97310567
2962,0,0,0.9814409
2963,4,4,0.9782734
2964,9,9,0.98306125
2965,1,1,0.96832454
2966,9,9,0.8300674
2967,7,7,0.9710315
2968,7,7,0.96974015
2969,5,5,0.98375803
2970,5,5,0.89538246
2971,2,2,0.97678053
2972,0,0,0.99101514
2973,9,9,0.9752387
2974,1,1,0.9740174
2975,8,8,0.9597851
2976,6,6,0.9767535
2977,2,2,0.9483283
2978,3,3,0.9768844
2979,9,9,0.9562362
2980,6,6,0.98714626
2981,2,2,0.98501045
2982,1,1,0.9760069
2983,9,9,0.9742692
2984,1,1,0.97016734
2985,3,3,0.98464465
2986,5,5,0.9563089
2987,5,5,0.96780616
2988,0,0,0.98008597
2989,3,3,0.977883
2990,8,8,0.95642656
2991,3,3,0.9853048
2992,3,3,0.9770641
2993,7,7,0.9715021
2994,6,6,0.97627074
2995,6,6,0.50670344
2996,0,0,0.98169184
2997,1,1,0.9795306
2998,4,4,0.99034005
2999,0,0,0.9801778
3000,6,6,0.99043804
3001,9,9,0.9771881
3002,8,8,0.9792356
3003,1,1,0.97899914
3004,2,2,0.8859932
3005,9,9,0.8637888
3006,9,9,0.98825455
3007,5,5,0.9826066
3008,9,9,0.9738217
3009,7,7,0.97509605
3010,3,3,0.98088545
3011,7,7,0.9907252
3012,8,8,0.97661793
3013,0,0,0.9915494
3014,1,1,0.9821977
3015,3,3,0.9773193
3016,0,0,0.9893083
3017,4,4,0.9880746
3018,6,6,0.97776467
3019,1,1,0.977975
3020,0,0,0.9768331
3021,2,2,0.9474141
3022,5,5,0.98040557
3023,8,8,0.8942839
3024,4,4,0.97265404
3025,4,4,0.9703926
3026,1,1,0.97875357
3027,1,1,0.96999794
3028,5,5,0.97928053
3029,4,4,0.9833618
3030,6,6,0.6641867
3031,6,6,0.9843961
3032,0,0,0.979354
3033,6,6,0.9885781
3034,9,9,0.9764946
3035,2,2,0.9924469
3036,6,6,0.9740379
3037,2,2,0.9785969
3038,7,7,0.98542386
3039,1,1,0.9798426
3040,7,7,0.9826393
3041,9,9,0.9743712
3042,4,4,0.97657245
3043,0,0,0.97760093
3044,0,0,0.9857654
3045,3,3,0.9811632
3046,8,8,0.9772782
3047,2,2,0.9785342
3048,2,2,0.9887715
3049,3,3,0.97629833
3050,1,1,0.97310907
3051,6,6,0.9875244
3052,0,0,0.9818102
3053,5,5,0.962204
3054,7,7,0.9921961
3055,7,7,0.9432993
3056,9,9,0.98401064
3057,2,2,0.97201884
3058,6,6,0.98979026
3059,7,7,0.8832568
3060,9,9,0.83252156
3061,7,7,0.9889127
3062,8,8,0.5540049
3063,6,6,0.977705
3064,8,8,0.93395686
3065,8,8,0.99017894
3066,4,4,0.98526996
3067,6,6,0.982544
3068,8,8,0.9739096
3069,4,4,0.9784328
3070,1,1,0.96715975
3071,2,2,0.98512876
3072,8,8,0.9733435
3073,1,7,0.42095435
3074,3,3,0.98161584
3075,9,9,0.9832849
3076,4,4,0.98619753
3077,0,0,0.9779132
3078,3,3,0.98568314
3079,7,7,0.97568774
3080,3,3,0.9833382
3081,2,2,0.9706482
3082,3,3,0.9795313
3083,3,3,0.98994726
3084,7,7,0.96975917
3085,3,3,0.9826158
3086,4,4,0.9818766
3087,0,0,0.975748
3088,6,6,0.9732197
3089,2,2,0.9880189
3090,0,0,0.96191394
3091,8,8,0.9849973
3092,1,1,0.9775695
3093,5,5,0.97600436
3094,3,3,0.9891087
3095,5,5,0.98548836
3096,4,4,0.9739368
3097,1,1,0.9866217
3098,7,7,0.9798859
3099,1,1,0.97990465
3100,5,5,0.97367126
3101,7,7,0.97462237
3102,5,5,0.9770034
3103,7,7,0.97782034
3104,3,3,0.9822289
3105,2,2,0.9831959
3106,2,2,0.95335966
3107,7,7,0.9763796
3108,3,3,0.9491595
3109,7,7,0.9353636
3110,3,3,0.9819526
3111,7,7,0.9838758
3112,8,8,0.9678696
3113,5,5,0.9669179
3114,4,4,0.9768379
3115,5,5,0.9608716
3116,2,2,0.9850042
3117,5,5,0.9448001
3118,6,6,0.982754
3119,5,5,0.987588
3120,3,3,0.97419995
3121,6,6,0.9685213
3122,7,7,0.98035634
3123,4,4,0.9693225
3124,1,1,0.98340434
3125,7,7,0.9771417
3126,1,1,0.9744931
3127,5,5,0.9875092
3128,2,2,0.9731549
3129,3,3,0.8439826
3130,6,6,0.95921856
3131,3,3,0.98270696
3132,1,1,0.99504554
3133,4,4,0.97020197
3134,2,2,0.9589869
3135,6,6,0.9831849
3136,7,7,0.9890609
3137,4,4,0.92641664
3138,3,3,0.98542887
3139,8,8,0.9822703
3140,0,0,0.97157764
3141,6,6,0.98209196
3142,2,2,0.97710574
3143,1,1,0.96635723
3144,6,6,0.9781033
3145,5,5,0.9718061
3146,3,3,0.9368728
3147,9,9,0.9895426
3148,1,1,0.9758187
3149,9,9,0.97576606
3150,3,3,0.98299074
3151,2,2,0.98069876
3152,1,1,0.9784017
3153,8,8,0.98208195
3154,4,4,0.9865563
3155,4,4,0.9796705
3156,6,6,0.97959316
3157,5,5,0.9675382
3158,8,8,0.9801831
3159,6,6,0.9827847
3160,9,9,0.9334853
3161,7,7,0.96176636
3162,7,7,0.97492254
3163,8,8,0.97555554
3164,6,6,0.95240015
3165,9,9,0.9764311
3166,7,7,0.90482086
3167,3,3,0.99218774
3168,9,9,0.98757476
3169,4,4,0.96925294
3170,0,0,0.969131
3171,5,5,0.96782535
3172,4,4,0.9747458
3173,6,6,0.98931247
3174,4,4,0.9718974
3175,1,1,0.97813374
3176,2,2,0.98772717
3177,3,3,0.9803038
3178,0,0,0.9821699
3179,0,0,0.97841483
3180,2,2,0.98834604
3181,6,6,0.9709381
3182,6,6,0.9888952
3183,5,5,0.9815006
3184,7,7,0.98758763
3185,0,0,0.9875508
3186,8,8,0.9612449
3187,6,6,0.98658955
3188,4,4,0.9853711
3189,7,7,0.94018954
3190,9,9,0.9833069
3191,0,0,0.98757684
3192,7,7,0.96356964
3193,3,3,0.970802
3194,4,4,0.9741907
3195,2,2,0.9800382
3196,1,1,0.9691115
3197,8,8,0.96187884
3198,8,8,0.9806871
3199,5,5,0.9818308
3200,9,9,0.98372227
3201,2,2,0.9686411
3202,7,7,0.97417676
3203,1,1,0.9770405
3204,8,8,0.9683906
3205,8,8,0.98763984
3206,8,8,0.9817966
3207,2,2,0.9752984
3208,7,7,0.98662126
3209,6,6,0.97614175
3210,0,0,0.9885966
3211,1,1,0.9879232
3212,2,2,0.98506355
3213,7,7,0.9724258
3214,1,1,0.9751697
3215,0,0,0.98109573
3216,8,8,0.9776497
3217,3,3,0.9776654
3218,6,6,0.93295354
3219,0,0,0.9897231
3220,5,5,0.9742448
3221,3,3,0.9858511
3222,6,6,0.98121625
3223,2,2,0.9747214
3224,8,8,0.98195684
3225,7,7,0.7534226
3226,0,0,0.9785364
3227,1,1,0.9689039
3228,4,4,0.97592473
3229,2,2,0.9608237
3230,1,1,0.9747591
3231,1,1,0.97883284
3232,4,4,0.9663216
3233,4,4,0.97543633
3234,4,4,0.9775848
3235,4,4,0.9842169
3236,7,7,0.87086403
3237,1,1,0.9819904
3238,6,6,0.98179436
3239,2,2,0.9785261
3240,9,9,0.97453284
3241,9,9,0.9786365
3242,0,0,0.9739169
3243,0,0,0.9813595
3244,1,1,0.9822844
3245,8,8,0.986374
3246,8,8,0.977449
3247,4,4,0.971729
3248,3,3,0.98333216
3249,4,4,0.98002315
3250,2,2,0.84559757
3251,0,0,0.9706877
3252,6,6,0.98077744
3253,1,1,0.97255933
3254,6,6,0.9747455
3255,1,1,0.97369057
3256,2,2,0.9833345
3257,2,2,0.9651312
3258,2,2,0.9778015
3259,1,1,0.972281
3260,2,2,0.9817645
3261,3,3,0.98039204
3262,7,7,0.99196213
3263,8,8,0.9898274
3264,1,1,0.9641792
3265,0,0,0.9772714
3266,0,0,0.9116244
3267,2,2,0.936756
3268,1,1,0.98031646
3269,6,6,0.9808544
3270,6,6,0.9853408
3271,0,0,0.9830686
3272,1,1,0.9839533
3273,6,6,0.9707873
3274,2,2,0.9813829
3275,5,5,0.98455215
3276,1,1,0.9719895
3277,7,7,0.97373044
3278,4,4,0.97141236
3279,8,8,0.96971154
3280,2,2,0.9858101
3281,1,1,0.97561467
3282,4,4,0.97101814
3283,3,3,0.9844164
3284,8,8,0.9890577
3285,3,3,0.9774246
3286,9,9,0.97402054
3287,9,9,0.96278864
3288,4,4,0.95752275
3289,8,8,0.9823385
3290,3,3,0.96102613
3291,4,4,0.98816013
3292,7,7,0.98728704
3293,2,2,0.9600312
3294,7,7,0.98990786
3295,5,5,0.98386467
3296,7,7,0.9761671
3297,0,0,0.9913367
3298,4,4,0.9824368
3299,3,3,0.9846578
3300,3,3,0.9848685
3301,2,2,0.9766852
3302,6,6,0.97824335
3303,7,7,0.970296
3304,6,6,0.98456186
3305,0,0,0.9816626
3306,0,0,0.97662467
3307,6,6,0.9831588
3308,7,7,0.971428
3309,7,7,0.9801497
3310,0,0,0.9839184
3311,5,5,0.98585397
3312,5,5,0.98507524
3313,8,8,0.97174656
3314,1,1,0.9751413
3315,0,0,0.9862048
3316,7,7,0.9858424
3317,0,0,0.9796966
3318,2,2,0.9806291
3319,8,8,0.9656515
3320,1,1,0.9715917
3321,5,5,0.97873634
3322,0,0,0.9828211
3323,8,8,0.98561895
3324,8,8,0.9723707
3325,0,0,0.97363573
3326,3,3,0.9813696
3327,2,2,0.9734342
3328,7,7,0.9814029
3329,7,7,0.96358126
3330,2,2,0.9215505
3331,6,6,0.98306954
3332,4,4,0.98598725
3333,7,7,0.9849865
3334,5,5,0.9772555
3335,5,5,0.9821425
3336,5,5,0.9817011
3337,2,2,0.9543976
3338,9,9,0.93680227
3339,2,2,0.9722377
3340,8,8,0.97403526
3341,4,4,0.95665663
3342,6,6,0.9858786
3343,8,8,0.9355621
3344,6,6,0.977743
3345,5,5,0.97115976
3346,0,0,0.97950244
3347,0,0,0.9739517
3348,8,8,0.9837299
3349,7,7,0.9931745
3350,6,6,0.97385037
3351,1,1,0.98097104
3352,7,7,0.9855445
3353,1,1,0.98235774
3354,1,1,0.9730576
3355,2,2,0.9581087
3356,7,7,0.9792052
3357,4,4,0.9810823
3358,0,0,0.9592677
3359,0,0,0.985112
3360,7,7,0.9788231
3361,7,7,0.8847762
3362,6,6,0.97843593
3363,3,3,0.9810191
3364,8,8,0.99257433
3365,6,6,0.7564025
3366,4,4,0.9698444
3367,2,2,0.927714
3368,0,0,0.9849769
3369,9,9,0.90919375
3370,4,4,0.9864254
3371,0,0,0.9809988
3372,5,5,0.9837426
3373,7,7,0.9883156
3374,8,8,0.9721342
3375,2,2,0.93858844
3376,7,7,0.9529532
3377,4,4,0.89565635
3378,7,7,0.98189205
3379,1,1,0.9760261
3380,1,1,0.9805931
3381,3,3,0.9819857
3382,6,6,0.9739542
3383,6,6,0.97459745
3384,2,2,0.65278035
3385,9,9,0.97660726
3386,1,1,0.96853954
3387,9,9,0.96918106
3388,4,4,0.92758167
3389,8,8,0.9838225
3390,3,3,0.9798226
3391,6,6,0.99266124
3392,9,9,0.962238
3393,5,5,0.98327774
3394,9,9,0.95760685
3395,6,6,0.98646057
3396,2,2,0.9627956
3397,4,4,0.97992516
3398,6,6,0.97183293
3399,7,7,0.986463
3400,7,7,0.98176974
3401,0,0,0.91551626
3402,6,6,0.9898492
3403,6,6,0.9837061
3404,9,9,0.9766077
3405,4,4,0.94229037
3406,8,8,0.98148686
3407,3,3,0.97454417
3408,5,5,0.9753759
3409,3,3,0.97119486
3410,4,4,0.9605326
3411,9,9,0.9849904
3412,0,0,0.83344764
3413,0,0,0.9736336
3414,5,5,0.9522894
3415,2,2,0.9769378
3416,5,5,0.9868411
3417,0,0,0.96245325
3418,7,7,0.97341543
3419,1,1,0.9723546
3420,1,1,0.9764681
3421,1,1,0.97781724
3422,6,0,0.8834754
3423,7,7,0.9650059
3424,6,6,0.98593694
3425,7,7,0.9749067
3426,9,9,0.9763832
3427,6,6,0.98385555
3428,6,6,0.9742454
3429,4,4,0.9719158
3430,1,1,0.9791763
3431,4,4,0.98749965
3432,3,3,0.98930395
3433,1,1,0.97112095
3434,1,1,0.9802951
3435,2,2,0.9750978
3436,2,2,0.9807154
3437,4,4,0.9736168
3438,1,1,0.9608203
3439,0,0,0.98330724
3440,8,8,0.9496945
3441,7,7,0.94305825
3442,6,6,0.98825234
3443,3,3,0.9852159
3444,4,4,0.9791682
3445,0,0,0.97650176
3446,0,0,0.98276925
3447,6,6,0.97010505
3448,3,3,0.9158506
3449,3,3,0.98344857
3450,0,0,0.9829274
3451,7,7,0.8717043
3452,1,1,0.9837923
3453,7,7,0.9662378
3454,1,1,0.97738224
3455,1,1,0.96835494
3456,3,3,0.97236425
3457,1,1,0.9485445
3458,0,0,0.9858014
3459,9,9,0.9673641
3460,9,9,0.9858358
3461,7,7,0.9917647
3462,5,5,0.96864164
3463,4,4,0.9777744
3464,1,1,0.97801787
3465,4,4,0.966204
3466,8,8,0.9749152
3467,9,9,0.9772874
3468,5,5,0.98115575
3469,3,3,0.9618595
3470,5,5,0.9754548
3471,1,1,0.9743825
3472,9,9,0.9704127
3473,8,8,0.9885544
3474,2,2,0.9319659
3475,3,3,0.95378536
3476,3,3,0.96947026
3477,9,9,0.9696251
3478,9,9,0.9810869
3479,0,0,0.9572898
3480,1,1,0.9804166
3481,0,0,0.98457056
3482,2,2,0.9767978
3483,9,9,0.97692525
3484,3,3,0.9862584
3485,9,9,0.9810441
3486,3,3,0.98334783
3487,3,3,0.984574
3488,6,6,0.9848793
3489,2,2,0.9938253
3490,4,4,0.9677211
3491,9,9,0.94596016
3492,8,8,0.9859482
3493,3,3,0.97085446
3494,7,7,0.96782327
3495,4,4,0.9682317
3496,0,0,0.98819005
3497,4,4,0.98154014
3498,7,7,0.9779268
3499,8,8,0.9812387
3500,4,4,0.98109835
3501,9,9,0.9776692
3502,8,8,0.9802633
3503,9,9,0.9720766
3504,9,9,0.9913995
3505,7,7,0.950687
3506,5,5,0.96954155
3507,9,9,0.9819048
