样本序号,真实标签,预测标签,预测置信度
10052,1,1,0.9795
10053,4,4,0.986
10054,1,1,0.9854
10055,4,4,0.9805
10056,7,7,0.9736
10057,8,8,0.9785
10058,0,0,0.983
10059,2,2,0.9673
10060,3,3,0.957
10061,2,2,0.9624
10062,2,2,0.9634
10063,7,7,0.9946
10064,7,7,0.982
10065,5,5,0.9697
10066,7,7,0.971
10067,5,5,0.985
10068,5,5,0.961
10069,9,9,0.974
10070,8,8,0.971
10071,0,0,0.989
10072,5,5,0.98
10073,2,2,0.986
10074,2,2,0.9585
10075,9,9,0.9854
10076,1,1,0.976
10077,6,6,0.9844
10078,5,5,0.9844
10079,6,6,0.9717
10080,3,3,0.984
10081,3,3,0.968
10082,7,7,0.9756
10083,3,3,0.9795
10084,9,9,0.9663
10085,3,3,0.978
10086,9,9,0.9766
10087,3,3,0.9717
10088,5,5,0.9795
10089,9,9,0.9673
10090,2,2,0.979
10091,2,2,0.945
10092,5,5,0.9873
10093,2,2,0.9717
10094,1,1,0.9746
10095,5,5,0.955
10096,3,3,0.9814
10097,0,0,0.945
10098,2,2,0.983
10099,4,4,0.9844
10100,1,1,0.9736
10101,9,9,0.9736
10102,0,0,0.9844
10103,1,1,0.9766
10104,5,5,0.989
10105,1,1,0.97
10106,4,4,0.982
10107,0,0,0.9653
10108,1,1,0.95
10109,4,4,0.986
10110,9,9,0.9814
10111,1,1,0.974
10112,0,0,0.99
10113,1,1,0.9614
10114,6,6,0.9844
10115,9,9,0.984
10116,9,9,0.9775
10117,4,4,0.977
10118,8,8,0.964
10119,0,0,0.9424
10120,9,9,0.979
10121,7,7,0.983
10122,4,4,0.98
10123,8,8,0.9854
10124,3,3,0.977
10125,5,5,0.977
10126,0,0,0.9766
10127,6,6,0.985
10128,4,4,0.9717
10129,2,2,0.99
10130,3,3,0.9824
10131,0,0,0.989
10132,3,3,0.952
10133,2,2,0.973
10134,3,3,0.993
10135,4,4,0.975
10136,2,2,0.973
10137,8,8,0.8677
10138,3,3,0.985
10139,7,7,0.9736
10140,6,6,0.9844
10141,9,9,0.975
10142,2,2,0.9443
10143,1,1,0.979
10144,2,2,0.9653
10145,8,8,0.981
10146,1,1,0.9756
10147,7,7,0.977
10148,3,3,0.977
10149,7,7,0.9785
10150,8,8,0.9697
10151,2,2,0.982
10152,8,8,0.981
10153,9,9,0.9565
10154,2,2,0.988
10155,3,3,0.9863
10156,9,9,0.956
10157,4,4,0.98
10158,6,6,0.986
10159,3,3,0.9814
10160,7,7,0.971
10161,1,1,0.9756
10162,0,0,0.9106
10163,6,6,0.982
10164,6,6,0.9824
10165,5,5,0.9785
10166,7,7,0.9805
10167,1,1,0.961
10168,3,3,0.98
10169,3,3,0.9814
10170,7,7,0.977
10171,3,3,0.994
10172,0,0,0.991
10173,1,1,0.932
10174,9,9,0.981
10175,6,6,0.984
10176,7,7,0.975
10177,2,2,0.9683
10178,0,0,0.9844
10179,3,3,0.9663
10180,1,1,0.985
10181,8,8,0.97
10182,3,3,0.986
10183,8,8,0.971
10184,9,9,0.9644
10185,1,1,0.974
10186,8,8,0.9766
10187,4,4,0.9897
10188,3,3,0.988
10189,7,7,0.984
10190,1,1,0.9756
10191,7,7,0.978
10192,4,4,0.9893
10193,8,8,0.9736
10194,5,5,0.979
10195,6,6,0.9917
10196,3,3,0.979
10197,2,2,0.985
10198,6,6,0.982
10199,9,9,0.9424
10200,7,7,0.9766
10201,8,8,0.9766
10202,7,7,0.9927
10203,2,2,0.97
10204,7,7,0.966
10205,7,7,0.9707
10206,9,9,0.968
10207,9,9,0.9746
10208,4,4,0.894
10209,9,9,0.984
10210,3,3,0.985
10211,6,6,0.979
10212,6,6,0.974
10213,2,2,0.986
10214,5,5,0.9683
10215,9,9,0.9585
10216,4,4,0.9683
10217,6,6,0.9897
10218,0,0,0.99
10219,7,7,0.9785
10220,6,6,0.978
10221,6,6,0.9883
10222,4,4,0.931
10223,7,7,0.9805
10224,5,5,0.9795
10225,1,1,0.904
10226,5,5,0.98
10227,2,2,0.956
10228,3,3,0.971
10229,9,9,0.984
10230,2,2,0.979
10231,7,7,0.9663
10232,8,8,0.971
10233,8,8,0.977
10234,4,4,0.9766
10235,1,1,0.978
10236,1,1,0.97
10237,1,1,0.969
10238,4,4,0.9775
10239,2,2,0.988
10240,0,0,0.9634
10241,4,4,0.9863
10242,6,6,0.987
10243,1,1,0.9824
10244,2,2,0.984
10245,1,1,0.973
10246,9,9,0.983
10247,1,1,0.9756
10248,7,7,0.971
10249,5,5,0.981
10250,8,8,0.9707
10251,4,4,0.977
10252,8,8,0.976
10253,7,7,0.9873
10254,3,3,0.959
10255,2,2,0.9844
10256,2,2,0.9272
10257,5,5,0.992
10258,0,0,0.985
10259,4,4,0.9834
10260,7,7,0.978
10261,2,2,0.972
10262,0,0,0.949
10263,0,0,0.99
10264,8,8,0.9795
10265,5,5,0.973
10266,1,1,0.975
10267,2,2,0.9736
10268,1,1,0.9688
10269,5,5,0.98
10270,8,8,0.9746
10271,4,4,0.974
10272,3,3,0.9814
10273,8,8,0.9805
10274,0,0,0.9727
10275,6,6,0.983
10276,3,3,0.9814
10277,0,0,0.982
10278,1,1,0.9795
10279,2,2,0.9883
10280,6,6,0.987
10281,6,6,0.987
10282,9,9,0.9634
10283,3,3,0.98
10284,3,3,0.977
10285,7,7,0.9736
10286,2,2,0.9907
10287,3,3,0.992
10288,5,5,0.9844
10289,0,0,0.983
10290,9,9,0.965
10291,1,1,0.977
10292,5,5,0.9785
10293,9,9,0.9595
10294,6,6,0.979
10295,1,1,0.979
10296,8,8,0.972
10297,3,3,0.982
10298,7,7,0.984
10299,1,1,0.983
10300,3,3,0.995
10301,2,2,0.941
10302,1,1,0.9844
10303,8,8,0.976
10304,0,0,0.9824
10305,7,7,0.9893
10306,1,1,0.9746
10307,1,1,0.978
10308,1,1,0.975
10309,6,6,0.9907
10310,2,2,0.981
10311,4,4,0.9775
10312,7,7,0.9272
10313,2,2,0.9673
10314,6,6,0.973
10315,3,3,0.9814
10316,7,7,0.973
10317,5,5,0.936
10318,2,2,0.974
10319,0,0,0.9644
10320,2,2,0.9863
10321,3,3,0.9907
10322,2,2,0.9824
10323,2,2,0.942
10324,5,5,0.9854
10325,7,7,0.975
10326,3,3,0.99
10327,2,2,0.9893
10328,8,8,0.984
10329,7,7,0.9937
10330,6,6,0.99
10331,8,8,0.9785
10332,3,3,0.9673
10333,7,7,0.97
10334,7,7,0.9805
10335,1,1,0.975
10336,3,3,0.973
10337,0,0,0.9824
10338,8,8,0.9805
10339,6,6,0.979
10340,8,8,0.984
10341,5,5,0.961
10342,8,8,0.9824
10343,6,6,0.9727
10344,1,1,0.9717
10345,6,6,0.97
10346,0,0,0.9736
10347,5,5,0.9766
10348,2,2,0.99
10349,1,1,0.983
10350,0,0,0.974
10351,7,7,0.9595
10352,6,6,0.975
10353,6,6,0.991
10354,8,8,0.9756
10355,1,1,0.979
10356,8,8,0.976
10357,1,1,0.9766
10358,1,1,0.9736
10359,9,9,0.8945
10360,8,8,0.9775
10361,0,0,0.9824
10362,4,4,0.9785
10363,1,1,0.98
10364,0,0,0.9805
10365,7,7,0.9775
10366,4,4,0.9604
10367,2,2,0.99
10368,1,1,0.9736
10369,6,6,0.9844
10370,0,0,0.9727
10371,1,1,0.987
10372,5,5,0.9863
10373,0,0,0.988
10374,7,7,0.9814
10375,1,1,0.982
10376,3,3,0.988
10377,0,0,0.969
10378,2,2,0.9746
10379,0,0,0.9907
10380,6,6,0.96
10381,0,0,0.9907
10382,9,9,0.9336
10383,7,7,0.981
10384,4,4,0.9644
10385,5,5,0.9863
10386,2,2,0.9775
10387,1,1,0.979
10388,8,8,0.9863
10389,7,7,0.9683
10390,0,0,0.916
10391,8,8,0.966
10392,7,7,0.9907
10393,0,0,0.9883
10394,8,8,0.993
10395,2,2,0.969
10396,4,4,0.976
10397,0,0,0.9688
10398,1,1,0.9756
10399,9,9,0.8784
10400,0,0,0.9756
10401,7,7,0.798
10402,6,6,0.981
10403,5,5,0.9814
10404,8,8,0.997
10405,6,6,0.9844
10406,1,1,0.9805
10407,8,8,0.9746
10408,2,2,0.9575
10409,7,7,0.975
10410,4,4,0.8877
10411,3,3,0.978
10412,1,1,0.9756
10413,2,2,0.9585
10414,9,9,0.973
10415,0,0,0.9863
10416,3,3,0.969
10417,9,9,0.9766
10418,4,4,0.985
10419,7,7,0.9834
10420,9,9,0.974
10421,7,7,0.977
10422,5,5,0.9707
10423,8,8,0.9346
10424,3,3,0.98
10425,1,1,0.981
10426,9,9,0.9805
10427,1,1,0.97
10428,6,6,0.9863
10429,7,7,0.9814
10430,1,1,0.9775
10431,8,8,0.977
10432,8,8,0.982
10433,6,6,0.9893
10434,8,8,0.9736
10435,5,5,0.9473
10436,5,5,0.98
10437,5,5,0.982
10438,9,9,0.99
10439,0,0,0.984
10440,7,7,0.986
10441,4,4,0.986
10442,7,7,0.9683
10443,3,3,0.9663
10444,5,5,0.9785
10445,3,3,0.979
10446,9,9,0.9756
10447,5,5,0.9717
10448,9,9,0.9897
10449,9,9,0.985
10450,9,9,0.988
10451,8,8,0.9824
10452,3,3,0.975
10453,5,5,0.97
10454,4,4,0.992
10455,3,3,0.9897
10456,8,8,0.9375
10457,7,7,0.965
10458,4,4,0.9785
10459,0,0,0.964
10460,7,7,0.97
10461,2,2,0.972
10462,0,0,0.9785
10463,2,2,0.9395
10464,2,2,0.9736
10465,1,1,0.978
10466,1,1,0.978
10467,9,9,0.9785
10468,9,9,0.973
10469,0,0,0.9746
10470,3,3,0.9814
10471,3,3,0.9907
10472,6,6,0.9736
10473,8,8,0.9824
10474,6,6,0.9854
10475,7,7,0.9194
10476,7,7,0.975
10477,0,0,0.969
10478,5,5,0.9917
10479,3,3,0.9873
10480,8,8,0.898
10481,3,3,0.9814
10482,7,7,0.9653
10483,7,7,0.9814
10484,8,8,0.9663
10485,2,2,0.9883
10486,9,9,0.9844
10487,4,4,0.868
10488,8,8,0.971
10489,3,3,0.9844
10490,8,8,0.964
10491,4,4,0.9917
10492,5,5,0.9614
10493,7,7,0.986
10494,3,3,0.9883
10495,8,8,0.98
10496,5,5,0.968
10497,7,7,0.795
10498,5,5,0.9785
10499,6,6,0.98
10500,9,9,0.969
10501,5,5,0.9707
10502,5,5,0.9775
10503,5,5,0.989
10504,0,0,0.978
10505,3,3,0.9585
10506,9,9,0.97
10507,9,9,0.965
10508,1,1,0.9595
10509,4,4,0.9673
10510,8,8,0.9854
10511,4,4,0.959
10512,4,4,0.9834
10513,5,5,0.944
10514,9,9,0.9834
10515,8,8,0.975
10516,5,5,0.9805
10517,7,7,0.976
10518,4,4,0.967
10519,8,8,0.979
10520,8,8,0.9883
10521,4,4,0.977
10522,5,5,0.9673
10523,9,9,0.952
10524,6,6,0.978
10525,1,1,0.9775
10526,7,7,0.984
10527,3,3,0.9785
10528,3,3,0.988
10529,7,7,0.982
10530,9,9,0.981
10531,6,6,0.9805
10532,3,3,0.9917
10533,8,8,0.989
10534,8,8,0.9766
10535,0,0,0.969
10536,8,8,0.927
10537,2,2,0.9707
10538,1,1,0.9727
10539,9,9,0.9688
10540,8,8,0.977
10541,7,7,0.98
10542,9,9,0.8623
10543,2,2,0.973
10544,9,9,0.9688
10545,7,7,0.981
10546,6,6,0.9727
10547,9,9,0.979
10548,8,8,0.9766
10549,2,2,0.987
10550,5,5,0.981
10551,2,2,0.971
10552,8,8,0.9844
10553,7,7,0.9844
10554,9,9,0.4636
10555,8,8,0.7446
10556,1,1,0.9673
10557,1,1,0.9775
10558,1,1,0.978
10559,7,7,0.9824
10560,1,1,0.9746
10561,3,3,0.989
10562,5,5,0.989
10563,7,7,0.973
10564,3,3,0.937
10565,8,8,0.972
10566,9,9,0.969
10567,8,8,0.921
10568,6,6,0.984
10569,3,3,0.989
10570,5,5,0.988
10571,5,5,0.984
10572,4,4,0.9663
10573,0,0,0.968
10574,2,2,0.986
10575,2,2,0.9688
10576,2,2,0.98
10577,2,2,0.9844
10578,9,9,0.976
10579,6,6,0.983
10580,6,6,0.988
10581,2,2,0.9683
10582,9,9,0.9653
10583,5,5,0.92
10584,8,8,0.9805
10585,2,2,0.9697
10586,2,2,0.9585
10587,7,7,0.9727
10588,0,0,0.983
10589,8,8,0.983
10590,6,6,0.969
10591,0,0,0.9785
10592,8,8,0.9526
10593,6,6,0.976
10594,3,3,0.9814
10595,7,7,0.986
10596,5,5,0.9727
10597,6,6,0.951
10598,0,0,0.9795
10599,3,3,0.978
10600,0,0,0.9873
10601,8,8,0.9434
10602,2,2,0.968
10603,2,2,0.992
10604,4,4,0.976
10605,6,6,0.987
10606,3,3,0.983
10607,0,0,0.969
10608,3,3,0.9795
10609,9,9,0.985
10610,1,1,0.9795
10611,2,2,0.963
10612,0,0,0.9893
10613,8,8,0.9736
10614,6,6,0.98
10615,6,6,0.951
10616,5,5,0.983
10617,8,8,0.976
10618,9,9,0.8843
10619,8,8,0.992
10620,1,1,0.984
10621,4,4,0.989
10622,4,4,0.9766
10623,8,8,0.8813
10624,7,7,0.972
10625,0,0,0.9297
10626,3,3,0.9824
10627,3,3,0.9707
10628,9,9,0.968
10629,9,9,0.9683
10630,0,0,0.9834
10631,6,6,0.9844
10632,4,4,0.9814
10633,8,8,0.984
10634,6,6,0.989
10635,7,7,0.976
10636,0,0,0.9834
10637,6,6,0.98
10638,1,1,0.9775
10639,6,6,0.979
10640,7,7,0.979
10641,0,0,0.9565
10642,9,9,0.9766
10643,0,0,0.988
10644,2,2,0.973
10645,1,1,0.9766
10646,9,9,0.9824
10647,0,0,0.9854
10648,1,1,0.9756
10649,3,3,0.9697
10650,8,8,0.9844
10651,5,5,0.9863
10652,7,7,0.9634
10653,6,6,0.9883
10654,0,0,0.984
10655,0,0,0.9785
10656,4,4,0.9844
10657,0,0,0.971
10658,4,4,0.9854
10659,9,9,0.987
10660,2,2,0.977
10661,0,0,0.979
10662,0,0,0.983
10663,0,0,0.979
10664,9,9,0.9644
10665,0,0,0.9717
10666,1,1,0.981
10667,3,3,0.977
10668,4,4,0.929
10669,5,5,0.9155
10670,1,1,0.9834
10671,5,5,0.977
10672,4,4,0.984
10673,7,7,0.966
10674,0,0,0.99
10675,3,3,0.994
10676,6,6,0.99
10677,4,4,0.9106
10678,0,0,0.9785
10679,1,1,0.972
10680,2,2,0.926
10681,2,2,0.9644
10682,1,1,0.979
10683,0,0,0.982
10684,7,7,0.9736
10685,3,3,0.98
10686,0,0,0.992
10687,7,7,0.9805
10688,8,8,0.983
10689,4,4,0.9756
10690,9,9,0.976
10691,0,0,0.9614
10692,3,3,0.981
10693,3,3,0.979
10694,4,4,0.9736
10695,8,8,0.752
10696,1,1,0.977
10697,9,9,0.908
10698,9,9,0.9546
10699,6,6,0.9824
10700,4,4,0.9697
10701,0,0,0.7734
10702,3,3,0.96
10703,7,7,0.9775
10704,1,1,0.9785
10705,8,8,0.9824
10706,6,6,0.994
10707,4,4,0.9873
10708,3,3,0.9873
10709,8,8,0.9727
10710,4,4,0.9004
10711,6,6,0.979
10712,3,3,0.965
10713,3,3,0.986
10714,0,0,0.967
10715,3,3,0.9673
10716,1,1,0.9746
10717,1,1,0.9795
10718,2,2,0.974
10719,2,2,0.972
10720,3,3,0.9746
10721,9,9,0.9873
10722,4,4,0.969
10723,2,2,0.978
10724,7,7,0.9805
10725,1,1,0.9775
10726,5,5,0.9653
10727,3,3,0.984
10728,6,6,0.991
10729,9,9,0.983
10730,9,9,0.981
10731,7,7,0.9688
10732,6,6,0.975
10733,8,8,0.9653
10734,0,0,0.9126
10735,1,1,0.9683
10736,3,3,0.9863
10737,7,7,0.893
10738,3,3,0.9775
10739,0,0,0.97
10740,2,2,0.9688
10741,2,2,0.972
10742,3,3,0.99
10743,3,3,0.9805
10744,1,1,0.975
10745,6,6,0.973
10746,5,5,0.98
10747,7,7,0.981
10748,0,0,0.9727
10749,0,0,0.9756
10750,7,7,0.9727
10751,6,6,0.946
10752,2,2,0.956
10753,6,6,0.9766
10754,2,2,0.981
10755,0,0,0.983
10756,1,1,0.94
10757,0,0,0.9854
10758,0,0,0.989
10759,3,3,0.797
10760,6,6,0.973
10761,4,4,0.9604
10762,4,4,0.9717
10763,7,7,0.979
10764,5,5,0.976
10765,1,1,0.982
10766,7,7,0.9746
10767,4,4,0.9805
10768,8,8,0.9854
10769,8,8,0.952
10770,4,4,0.9067
10771,7,7,0.982
10772,9,9,0.955
10773,1,1,0.97
10774,0,0,0.9746
10775,3,3,0.9854
10776,5,5,0.995
10777,7,7,0.986
10778,2,2,0.9595
10779,9,9,0.9673
10780,3,3,0.976
10781,8,8,0.9707
10782,2,2,0.9897
10783,1,1,0.9746
10784,0,0,0.979
10785,5,5,0.987
10786,6,6,0.9814
10787,6,6,0.9775
10788,2,2,0.949
10789,2,2,0.988
10790,4,4,0.9775
10791,2,2,0.9946
10792,9,9,0.9785
10793,4,4,0.978
10794,0,0,0.9736
10795,6,6,0.9653
10796,9,9,0.9883
10797,1,1,0.9814
10798,8,8,0.9634
10799,4,4,0.9727
10800,6,6,0.9805
10801,7,7,0.753
10802,8,8,0.9844
10803,4,4,0.978
10804,1,1,0.982
10805,8,8,0.9624
10806,3,3,0.9814
10807,2,2,0.911
10808,3,3,0.956
10809,6,6,0.973
10810,1,1,0.974
10811,0,0,0.9746
10812,8,8,0.972
10813,3,3,0.9795
10814,1,1,0.98
10815,0,0,0.9775
10816,7,7,0.9824
10817,4,4,0.988
10818,5,5,0.9736
10819,0,0,0.9814
10820,7,7,0.9062
10821,5,5,0.98
10822,7,7,0.917
10823,2,2,0.9834
10824,8,8,0.984
10825,3,3,0.9717
10826,7,7,0.986
10827,3,3,0.969
10828,3,3,0.9873
10829,7,7,0.9834
10830,6,6,0.9644
10831,2,2,0.975
10832,5,5,0.9736
10833,2,2,0.9707
10834,5,5,0.985
10835,6,6,0.98
10836,3,3,0.9854
10837,1,1,0.978
10838,8,8,0.974
10839,4,4,0.9775
10840,6,6,0.983
10841,9,9,0.9775
10842,6,6,0.9785
10843,3,3,0.98
10844,8,8,0.94
10845,7,7,0.9766
10846,9,9,0.9736
10847,2,2,0.982
10848,0,0,0.987
10849,1,1,0.9683
10850,5,5,0.9746
10851,4,4,0.969
10852,2,2,0.9854
10853,2,2,0.9653
10854,6,6,0.9897
10855,8,8,0.9805
10856,7,7,0.9707
10857,6,6,0.9746
10858,5,5,0.98
10859,3,3,0.9893
10860,6,6,0.979
10861,8,8,0.9854
10862,6,6,0.9683
10863,3,3,0.9727
10864,3,3,0.979
10865,2,2,0.9487
10866,1,1,0.979
10867,7,7,0.97
10868,7,7,0.9873
10869,1,1,0.973
10870,0,0,0.9336
10871,3,3,0.9707
10872,7,7,0.9775
10873,6,6,0.9727
10874,2,2,0.989
10875,7,7,0.9834
10876,3,3,0.987
10877,6,6,0.9736
10878,9,9,0.9814
10879,9,9,0.9575
10880,9,9,0.878
10881,3,3,0.9824
10882,1,1,0.9795
10883,9,9,0.9775
10884,1,1,0.984
10885,5,5,0.9834
10886,3,3,0.96
10887,4,4,0.9814
10888,7,7,0.978
10889,6,6,0.993
10890,3,3,0.9233
10891,4,4,0.971
10892,0,0,0.9683
10893,5,5,0.9746
10894,5,5,0.922
10895,7,7,0.98
10896,3,3,0.9844
10897,2,2,0.986
10898,2,2,0.9854
10899,2,2,0.9556
10900,1,1,0.9766
10901,7,7,0.9507
10902,2,2,0.9746
10903,0,0,0.974
10904,8,8,0.678
10905,9,9,0.9604
10906,3,3,0.974
10907,1,1,0.9756
10908,7,7,0.972
10909,7,7,0.9644
10910,7,7,0.968
10911,7,7,0.976
10912,0,0,0.991
10913,2,2,0.97
10914,6,6,0.9854
10915,0,0,0.9575
10916,2,2,0.99
10917,0,0,0.983
10918,9,9,0.987
10919,7,7,0.979
10920,3,3,0.973
10921,5,5,0.985
10922,3,3,0.9556
10923,5,5,0.785
10924,7,7,0.98
10925,7,7,0.9854
10926,8,8,0.9854
10927,8,8,0.961
10928,6,6,0.9824
10929,1,1,0.9736
10930,9,9,0.986
10931,6,6,0.9736
10932,5,5,0.956
10933,9,9,0.979
10934,4,4,0.967
10935,6,6,0.971
10936,5,5,0.9873
10937,9,9,0.9663
10938,7,7,0.9707
10939,7,7,0.988
10940,0,0,0.982
10941,3,3,0.989
10942,6,6,0.982
10943,9,9,0.98
10944,6,6,0.985
10945,6,6,0.98
10946,3,3,0.9126
10947,0,0,0.9873
10948,7,7,0.9717
10949,6,6,0.9634
10950,4,4,0.9756
10951,4,4,0.983
10952,1,1,0.9766
10953,8,8,0.932
10954,6,6,0.946
10955,6,6,0.984
10956,3,3,0.976
10957,1,1,0.98
10958,5,5,0.964
10959,1,1,0.981
10960,6,6,0.9814
10961,6,6,0.979
10962,0,0,0.976
10963,1,1,0.9824
10964,6,6,0.978
10965,5,5,0.985
10966,3,3,0.978
10967,3,3,0.976
10968,1,1,0.98
10969,8,8,0.9795
10970,8,8,0.973
10971,3,3,0.977
10972,2,2,0.9917
10973,0,0,0.987
10974,1,1,0.9756
10975,4,4,0.977
10976,3,3,0.9824
10977,8,8,0.972
10978,6,6,0.9717
10979,3,3,0.975
10980,4,4,0.9814
10981,5,5,0.9414
10982,9,9,0.9385
10983,5,5,0.982
10984,3,3,0.98
10985,9,9,0.9233
10986,8,8,0.993
10987,2,2,0.9844
10988,3,3,0.9907
10989,5,5,0.8867
10990,9,9,0.877
10991,7,7,0.9814
10992,5,5,0.9834
10993,2,2,0.9785
10994,9,9,0.97
10995,2,2,0.9736
10996,6,6,0.9717
10997,0,0,0.977
10998,2,2,0.9863
10999,9,9,0.954
11000,4,4,0.9717
11001,9,9,0.9624
11002,0,0,0.9707
11003,5,5,0.9863
11004,2,2,0.969
11005,0,0,0.9834
11006,8,8,0.911
11007,8,8,0.9756
11008,3,3,0.9775
11009,9,9,0.9536
11010,8,8,0.969
11011,4,4,0.973
11012,3,3,0.9834
11013,9,9,0.9814
11014,6,6,0.9873
11015,8,8,0.9834
11016,7,7,0.9507
11017,2,2,0.958
11018,4,4,0.9805
11019,3,3,0.9634
11020,8,8,0.9707
11021,0,0,0.9814
11022,5,5,0.9854
11023,6,6,0.972
11024,7,7,0.9907
11025,4,4,0.9556
11026,2,2,0.99
11027,2,2,0.956
11028,3,3,0.9907
11029,0,0,0.9907
11030,8,8,0.983
11031,4,4,0.9766
11032,4,4,0.9644
11033,9,9,0.9624
11034,4,4,0.97
11035,0,0,0.9785
11036,3,3,0.9863
11037,7,7,0.9756
11038,2,2,0.975
11039,9,9,0.9883
11040,8,8,0.82
11041,6,6,0.9844
11042,5,5,0.9863
11043,0,0,0.9824
11044,2,2,0.9736
11045,5,5,0.9834
11046,0,0,0.9688
11047,7,7,0.9785
11048,3,3,0.9805
11049,5,5,0.955
11050,4,4,0.9893
11051,7,7,0.981
11052,7,7,0.9736
11053,6,6,0.984
11054,8,8,0.96
11055,8,8,0.981
11056,1,1,0.9844
11057,9,9,0.9673
11058,5,5,0.986
11059,1,1,0.9736
11060,7,7,0.9893
11061,1,1,0.9785
11062,6,6,0.988
11063,9,9,0.9663
11064,1,1,0.9756
11065,8,8,0.982
11066,0,0,0.9795
11067,6,6,0.9805
11068,2,2,0.9644
11069,3,3,0.9863
11070,8,8,0.983
11071,9,9,0.969
11072,8,8,0.9746
11073,1,1,0.9785
11074,5,5,0.988
11075,8,8,0.968
11076,8,8,0.98
11077,7,7,0.973
11078,7,7,0.977
11079,7,7,0.9736
11080,5,5,0.9346
11081,0,0,0.983
11082,9,9,0.9824
11083,5,5,0.9795
11084,3,3,0.988
11085,8,8,0.971
11086,3,3,0.987
11087,4,4,0.981
11088,1,1,0.973
11089,9,9,0.972
11090,9,9,0.9844
11091,8,8,0.988
11092,1,1,0.978
11093,2,2,0.965
11094,5,5,0.9614
11095,7,7,0.9785
11096,7,7,0.986
11097,3,3,0.9893
11098,2,2,0.986
11099,2,2,0.924
11100,0,0,0.9727
11101,7,7,0.9707
11102,0,0,0.9663
11103,6,6,0.9775
11104,7,7,0.9854
11105,6,6,0.9834
11106,0,0,0.9785
11107,1,1,0.9785
11108,8,8,0.9746
11109,5,5,0.981
11110,3,3,0.9824
11111,2,2,0.97
11112,8,8,0.98
11113,9,9,0.964
11114,7,7,0.959
11115,5,5,0.99
11116,4,4,0.9683
11117,1,1,0.97
11118,7,7,0.9795
11119,1,1,0.9707
11120,6,6,0.9893
11121,7,7,0.972
11122,3,3,0.9897
11123,2,2,0.973
11124,1,1,0.8843
11125,4,4,0.982
11126,8,8,0.9863
11127,4,4,0.984
11128,2,2,0.9873
11129,1,1,0.9707
11130,1,1,0.9746
11131,9,9,0.9688
11132,5,5,0.9556
11133,0,0,0.9824
11134,7,7,0.984
11135,3,3,0.964
11136,3,3,0.9907
11137,6,6,0.9644
11138,7,7,0.9854
11139,1,1,0.97
11140,0,0,0.9893
11141,1,1,0.974
11142,9,9,0.977
11143,8,8,0.9736
11144,4,4,0.9766
11145,7,7,0.974
11146,5,5,0.9785
11147,1,1,0.9736
11148,1,1,0.976
11149,6,6,0.977
11150,0,0,0.982
11151,2,2,0.981
11152,4,4,0.985
11153,8,8,0.9697
11154,1,1,0.981
11155,2,2,0.9697
11156,2,2,0.954
11157,3,3,0.994
11158,7,7,0.979
11159,6,6,0.9707
11160,2,2,0.9824
11161,1,1,0.9854
11162,3,3,0.9717
11163,4,4,0.984
11164,1,1,0.9785
11165,3,3,0.9766
11166,5,5,0.969
11167,2,2,0.928
11168,9,9,0.984
11169,9,9,0.9775
11170,3,3,0.9717
11171,2,2,0.9736
11172,3,3,0.973
11173,0,0,0.97
11174,3,3,0.982
11175,6,6,0.9795
11176,6,6,0.9614
11177,0,0,0.9834
11178,8,8,0.974
11179,6,6,0.978
11180,5,5,0.985
11181,8,8,0.98
11182,4,4,0.984
11183,0,0,0.983
11184,4,4,0.978
11185,0,0,0.9707
11186,0,0,0.9707
11187,0,0,0.988
11188,5,5,0.986
11189,6,6,0.9756
11190,8,8,0.9805
11191,6,6,0.972
11192,5,5,0.977
11193,3,3,0.984
11194,8,8,0.988
11195,9,9,0.9736
11196,2,2,0.9814
11197,9,9,0.9863
11198,9,9,0.9487
11199,6,6,0.9873
11200,6,6,0.982
11201,0,0,0.969
11202,4,4,0.9697
11203,0,0,0.974
11204,3,3,0.98
11205,6,6,0.986
11206,3,3,0.975
11207,1,1,0.9795
11208,8,8,0.9697
11209,7,7,0.974
11210,1,1,0.975
11211,1,1,0.985
11212,4,4,0.9824
11213,9,9,0.917
11214,9,9,0.907
11215,0,0,0.982
11216,7,7,0.979
11217,6,6,0.9834
11218,5,5,0.9893
11219,4,4,0.969
11220,0,0,0.9897
11221,3,3,0.9824
11222,0,0,0.9785
11223,0,0,0.982
11224,8,8,0.981
11225,7,7,0.975
11226,8,8,0.9824
11227,1,1,0.977
11228,6,6,0.981
11229,1,1,0.975
11230,8,8,0.986
11231,1,1,0.9834
11232,2,2,0.9834
11233,7,7,0.9775
11234,1,1,0.9854
11235,6,6,0.9683
11236,2,2,0.9727
11237,9,9,0.9785
11238,7,7,0.9805
11239,5,5,0.984
11240,9,9,0.9805
11241,3,3,0.9756
11242,9,9,0.981
11243,5,5,0.981
11244,4,4,0.965
11245,7,7,0.9785
11246,2,2,0.984
11247,2,2,0.982
11248,6,6,0.913
11249,7,7,0.96
11250,9,9,0.9565
11251,5,5,0.989
11252,1,1,0.9775
11253,6,6,0.9824
11254,2,2,0.983
11255,2,2,0.9917
11256,9,9,0.976
11257,6,6,0.9814
11258,3,3,0.9814
11259,8,8,0.9614
11260,9,9,0.966
11261,3,3,0.964
11262,2,2,0.9917
11263,2,2,0.992
11264,2,2,0.9375
11265,5,5,0.973
11266,6,6,0.987
