样本序号,真实标签,预测标签,预测置信度
3081,8,8,1.0
3082,6,6,0.99999976
3083,4,4,1.0
3084,7,7,0.99594647
3085,7,7,0.99999976
3086,2,2,0.9999995
3087,7,7,0.99999225
3088,3,3,0.9999981
3089,9,9,0.99999654
3090,7,7,0.9999995
3091,0,0,0.7110333
3092,6,6,1.0
3093,9,9,0.999798
3094,2,2,1.0
3095,2,2,1.0
3096,3,3,0.9999999
3097,6,6,0.99726546
3098,6,6,0.99999654
3099,3,3,0.99990225
3100,1,1,0.9999969
3101,8,8,0.99999964
3102,8,8,0.99998677
3103,3,3,0.9999994
3104,0,0,1.0
3105,3,3,1.0
3106,5,5,0.9999869
3107,9,9,1.0
3108,0,0,0.9999999
3109,8,8,0.9999999
3110,8,8,0.9999471
3111,4,4,1.0
3112,0,0,0.9999943
3113,5,0,0.82631576
3114,0,0,0.9999931
3115,3,3,0.9999995
3116,6,6,0.9998884
3117,3,3,0.9999999
3118,1,1,0.9998919
3119,1,1,0.99999964
3120,3,3,1.0
3121,1,1,0.9999989
3122,1,1,0.99999976
3123,5,5,0.9998841
3124,5,5,1.0
3125,6,6,1.0
3126,2,2,0.9999523
3127,1,1,0.9999999
3128,9,9,0.8461811
3129,8,8,1.0
3130,8,8,0.9999827
3131,1,1,0.99996173
3132,5,5,1.0
3133,1,1,0.99999404
3134,6,6,1.0
3135,9,9,0.99999964
3136,8,8,0.9872226
3137,5,5,1.0
3138,7,7,0.99997115
3139,7,7,1.0
3140,6,6,1.0
3141,9,9,0.9999876
3142,4,4,0.9999976
3143,8,8,1.0
3144,6,6,0.999984
3145,1,1,0.99999154
3146,9,9,0.9999049
3147,7,7,0.9998493
3148,9,9,0.9999999
3149,5,5,0.9999999
3150,7,7,0.9999099
3151,1,1,0.99999905
3152,6,6,1.0
3153,0,0,0.99999976
3154,2,2,0.99999976
3155,2,2,0.99999976
3156,6,6,0.9999987
3157,8,8,0.99735177
3158,8,8,1.0
3159,6,6,0.99999964
3160,4,4,0.9999999
3161,8,8,1.0
3162,2,2,0.9999989
3163,9,9,0.99999964
3164,7,7,0.9999707
3165,9,9,0.9999995
3166,8,8,1.0
3167,1,1,0.999997
3168,5,5,0.99998295
3169,1,1,0.99999964
3170,8,8,1.0
3171,7,7,0.9999989
3172,5,5,1.0
3173,7,7,0.9998746
3174,4,4,1.0
3175,6,6,1.0
3176,8,8,0.9999988
3177,0,0,1.0
3178,7,7,0.99984646
3179,2,2,0.9999758
3180,5,5,0.9999995
3181,2,2,0.9999858
3182,5,5,0.9999999
3183,8,8,1.0
3184,5,5,1.0
3185,4,4,1.0
3186,9,9,0.99968994
3187,7,7,0.99994266
3188,7,7,0.9999789
3189,7,7,0.99999976
3190,4,4,1.0
3191,9,9,0.9999988
3192,6,6,1.0
3193,1,1,0.99988604
3194,6,6,1.0
3195,8,8,1.0
3196,2,2,1.0
3197,7,7,0.9998148
3198,0,0,1.0
3199,2,2,1.0
3200,3,3,0.99999976
3201,8,8,1.0
3202,1,1,0.9999509
3203,4,4,1.0
3204,3,3,0.9999988
3205,2,2,1.0
3206,4,4,1.0
3207,7,7,0.9911069
3208,8,8,1.0
3209,0,0,0.9999995
3210,3,3,1.0
3211,0,0,0.98515135
3212,6,6,1.0
3213,3,3,0.99999976
3214,6,6,1.0
3215,2,2,0.9999621
3216,8,8,0.9999999
3217,6,6,1.0
3218,6,6,0.9999999
3219,2,2,0.9999975
3220,0,0,0.9999994
3221,7,7,0.98067445
3222,6,6,0.9996692
3223,6,6,1.0
3224,9,9,1.0
3225,8,8,1.0
3226,4,4,0.9996879
3227,9,9,0.9673431
3228,7,7,1.0
3229,2,2,1.0
3230,1,7,0.6206584
3231,0,0,1.0
3232,3,3,0.9998136
3233,7,7,0.99999964
3234,8,8,0.9999982
3235,5,5,0.9999999
3236,6,6,1.0
3237,7,7,0.9999945
3238,9,9,0.99518305
3239,5,5,1.0
3240,3,3,0.9999038
3241,3,3,1.0
3242,3,3,0.9999987
3243,6,6,1.0
3244,0,0,0.9998085
3245,5,5,1.0
3246,1,1,0.99999094
3247,1,1,0.9999838
3248,3,3,0.9999995
3249,7,7,0.9999765
3250,9,9,0.9999999
3251,3,3,0.99998593
3252,8,8,0.99999285
3253,5,5,0.9951564
3254,4,4,1.0
3255,0,0,1.0
3256,1,1,0.999974
3257,0,0,0.9999999
3258,7,7,1.0
3259,6,6,0.9998802
3260,1,1,0.9999968
3261,7,7,0.9999993
3262,1,1,0.9998703
3263,2,2,0.9999821
3264,0,0,0.99998224
3265,7,7,0.9999993
3266,0,0,0.9999999
3267,1,1,0.9999707
3268,7,7,0.9999969
3269,4,4,0.9997098
3270,7,7,0.99999976
3271,5,5,0.9999999
3272,1,1,1.0
3273,1,1,0.9999279
3274,7,7,0.9999833
3275,0,0,1.0
3276,8,8,0.9999974
3277,6,6,1.0
3278,2,2,0.9997404
3279,7,7,0.99999213
3280,9,9,0.999998
3281,1,1,0.9999988
3282,1,5,0.5887467
3283,7,7,0.99998164
3284,5,5,1.0
3285,3,3,0.9999999
3286,0,0,0.9999999
3287,1,1,0.9999809
3288,1,1,0.9999454
3289,5,5,1.0
3290,1,1,0.9997533
3291,4,4,0.9999391
3292,6,6,1.0
3293,6,6,1.0
3294,4,4,0.99998426
3295,2,2,0.99999976
3296,5,5,1.0
3297,6,6,0.99999976
3298,2,2,0.9999981
3299,2,2,0.99995756
3300,2,2,1.0
3301,3,3,0.9999999
3302,9,9,1.0
3303,9,9,0.998231
3304,3,3,0.9999987
3305,4,4,0.9999906
3306,9,9,0.9999987
3307,0,0,0.99971205
3308,5,5,0.999998
3309,1,1,0.99928015
3310,0,0,1.0
3311,5,5,0.9999994
3312,9,9,0.9999721
3313,6,6,1.0
3314,4,4,1.0
3315,7,7,0.99999857
3316,6,6,1.0
3317,2,1,0.6518505
3318,2,2,1.0
3319,0,0,1.0
3320,4,4,0.99999976
3321,7,7,0.9900115
3322,4,4,0.9997968
3323,1,1,0.99994135
3324,4,4,1.0
3325,4,4,1.0
3326,6,6,0.99997866
3327,9,9,0.9999974
3328,0,0,1.0
3329,5,5,1.0
3330,8,8,0.9999989
3331,4,4,1.0
3332,0,0,0.9999825
3333,5,5,0.9999994
3334,7,7,0.9997341
3335,7,7,0.99999917
3336,2,2,0.99998677
3337,4,4,0.99994254
3338,5,5,0.99999976
3339,0,0,0.99999666
3340,4,4,0.9999999
3341,3,3,0.98833746
3342,2,2,1.0
3343,7,7,0.99971765
3344,3,3,0.9997205
3345,3,3,1.0
3346,5,5,0.99999976
3347,3,3,0.99999785
3348,9,9,0.999997
3349,0,0,0.99999857
3350,3,3,0.99999833
3351,3,3,0.9999994
3352,9,9,1.0
3353,5,5,0.9999995
3354,0,0,1.0
3355,8,8,1.0
3356,0,0,1.0
3357,0,0,0.99999714
3358,0,0,0.999154
3359,4,4,0.9999999
3360,6,6,0.9999987
3361,3,3,0.9999999
3362,6,6,0.9999944
3363,2,2,0.99998975
3364,3,3,0.99996924
3365,6,6,0.99703985
3366,0,0,0.99865204
3367,1,1,0.9999995
3368,9,9,0.99987745
3369,7,7,0.9999888
3370,5,5,0.9994578
3371,2,2,1.0
3372,8,8,0.9999974
3373,4,4,1.0
3374,9,9,0.9994093
3375,0,0,0.9999999
3376,3,3,1.0
3377,5,5,0.9999982
3378,4,4,1.0
3379,4,4,1.0
3380,7,7,0.9999987
3381,9,9,0.99998236
3382,3,3,0.99999964
3383,6,6,1.0
3384,9,9,0.99591666
3385,6,6,0.9993592
3386,0,0,0.9999994
3387,1,1,0.99999475
3388,4,4,0.9999994
3389,3,3,1.0
3390,1,1,0.9999267
3391,5,5,0.99999976
3392,1,1,0.99999917
3393,7,7,0.99966013
3394,2,2,1.0
3395,4,4,0.99999917
3396,4,4,1.0
3397,7,7,0.99999
3398,6,6,1.0
3399,4,4,1.0
3400,8,8,1.0
3401,5,5,0.9999995
3402,1,1,0.9999999
3403,6,6,0.99998546
3404,4,4,1.0
3405,8,8,0.99999964
3406,1,1,0.9999956
3407,3,3,0.9994698
3408,7,7,0.9999956
3409,9,9,0.99995744
3410,0,0,1.0
3411,8,8,0.9999653
3412,6,6,1.0
3413,4,4,1.0
3414,9,9,0.99999595
3415,2,2,0.99999964
3416,2,2,1.0
3417,9,9,0.9999989
3418,0,0,1.0
3419,8,8,0.884948
3420,2,2,0.9999999
3421,9,9,0.9999995
3422,0,0,0.9999999
3423,2,2,0.9999999
3424,1,1,0.9999753
3425,6,6,1.0
3426,2,2,1.0
3427,8,8,1.0
3428,6,6,0.9999993
3429,4,4,1.0
3430,1,1,0.74907154
3431,9,9,0.9999993
3432,6,6,0.9999981
3433,7,7,0.9999999
3434,1,1,0.99999976
3435,2,2,1.0
3436,6,6,1.0
3437,4,4,1.0
3438,9,9,0.99990845
3439,8,8,0.9999901
3440,5,5,0.9999999
3441,7,7,0.999584
3442,5,5,0.9999995
3443,3,3,1.0
3444,2,2,1.0
3445,8,8,1.0
3446,9,9,0.9999999
3447,2,2,0.9999987
3448,5,5,0.9999957
3449,6,6,1.0
3450,0,0,0.9999969
3451,7,7,0.999754
3452,4,4,1.0
3453,7,7,1.0
3454,2,2,1.0
3455,2,2,1.0
3456,4,4,0.99999976
3457,8,8,0.9995795
3458,4,4,0.99883145
3459,6,6,0.9999956
3460,1,1,0.9999883
3461,2,2,0.99999475
3462,0,0,0.99999976
3463,6,6,0.99998915
3464,3,3,1.0
3465,4,4,1.0
3466,9,9,0.99999905
3467,1,1,0.9999943
3468,4,4,1.0
3469,4,4,0.9999999
3470,9,9,0.99783224
3471,8,8,0.99997246
3472,9,9,0.99941385
3473,6,6,0.9999709
3474,1,1,0.99999976
3475,8,8,1.0
3476,6,6,0.99999964
3477,3,3,0.9993012
3478,0,0,0.99380565
3479,4,4,0.99999976
3480,3,3,0.9999999
3481,6,6,0.9999999
3482,0,0,0.99997616
3483,4,4,0.9999989
3484,5,5,0.99999714
3485,4,4,0.9999989
3486,4,4,1.0
3487,0,0,1.0
3488,6,6,0.9999989
3489,9,9,1.0
3490,9,9,0.9999896
3491,7,7,0.99948955
3492,3,3,1.0
3493,1,1,0.9999993
3494,1,1,0.99999857
3495,4,4,0.9999999
3496,3,3,1.0
3497,3,3,1.0
3498,1,1,0.9999999
3499,2,2,0.9999999
3500,2,2,0.9999987
3501,7,7,0.99999857
3502,0,0,1.0
3503,1,1,0.9999943
3504,1,1,0.9999833
3505,1,1,0.9999999
3506,3,3,0.9999999
3507,5,5,1.0
3508,5,5,1.0
3509,7,7,0.9999989
3510,0,0,0.99999964
3511,6,6,1.0
3512,0,0,0.9999993
3513,7,7,0.9999982
3514,2,2,0.9999975
3515,9,9,0.9999863
3516,2,2,0.99999976
3517,3,3,1.0
3518,6,6,0.9997662
3519,2,2,1.0
3520,7,7,0.99999154
3521,4,4,1.0
3522,8,8,1.0
3523,0,0,0.99999034
3524,3,3,0.9999994
3525,0,0,1.0
3526,9,9,0.9999591
3527,9,9,0.9999825
3528,2,2,0.99958485
3529,9,9,0.9998579
3530,1,1,0.9999982
3531,1,1,0.99999857
3532,0,0,0.9999994
3533,3,3,1.0
3534,5,5,1.0
3535,3,3,0.9999999
3536,6,6,0.99999976
3537,5,5,0.9999994
3538,9,9,0.99999964
3539,8,8,1.0
3540,1,1,0.99994385
3541,7,7,0.9999887
3542,5,5,1.0
3543,6,6,0.99945885
3544,0,0,0.99999833
3545,1,1,0.99996316
3546,8,8,1.0
3547,9,9,0.9998727
3548,5,5,0.9999887
3549,2,2,1.0
3550,4,4,0.9999994
3551,7,7,1.0
3552,6,6,0.9999924
3553,7,7,0.99997675
3554,3,3,0.9999925
3555,3,3,1.0
3556,6,6,1.0
3557,8,8,1.0
3558,0,0,1.0
3559,6,6,0.9992267
3560,0,0,0.9999933
3561,8,8,0.99999917
3562,9,9,0.99999857
3563,2,2,1.0
3564,4,4,0.9999995
3565,4,4,0.99992776
3566,6,6,0.9999988
3567,3,3,0.9999999
3568,2,2,0.9999995
3569,4,4,0.9999901
3570,7,7,0.99999416
3571,9,9,1.0
3572,6,6,0.9999546
3573,0,0,1.0
3574,4,4,1.0
3575,1,1,0.99999714
3576,8,8,0.9999863
3577,5,5,0.99999976
3578,3,3,1.0
3579,1,1,0.9999213
3580,0,0,0.99984396
3581,4,4,1.0
3582,2,2,1.0
3583,4,4,1.0
3584,1,1,0.9997904
3585,4,4,1.0
3586,3,3,0.99999857
3587,2,2,1.0
3588,7,7,0.9999975
3589,9,9,0.99999905
3590,9,9,0.99999964
3591,2,2,1.0
3592,3,3,0.9999999
3593,9,9,0.99999464
3594,9,9,0.9999907
3595,9,4,0.96934134
3596,0,0,1.0
3597,2,2,0.9999976
3598,0,0,0.9999937
3599,3,3,0.9999999
3600,3,3,0.9999999
3601,6,6,1.0
3602,6,6,0.999995
3603,7,7,0.999995
3604,2,2,0.99999416
3605,1,1,0.99998987
3606,9,9,0.99999964
3607,6,6,0.9999993
3608,5,5,1.0
3609,8,8,0.9999957
3610,2,2,1.0
3611,0,0,0.9999999
3612,3,3,1.0
3613,6,6,0.9999007
3614,9,9,0.99997365
3615,1,1,0.9999651
3616,3,3,0.9999993
3617,3,3,0.99999785
3618,1,1,0.9999999
3619,9,9,0.99999857
3620,5,5,0.90446043
3621,3,3,1.0
3622,8,8,1.0
3623,6,6,0.9999924
3624,7,7,0.78954035
3625,8,8,0.999383
3626,8,8,0.99999976
3627,1,1,0.999998
3628,3,3,1.0
3629,3,3,1.0
3630,2,2,1.0
3631,3,3,0.99999654
3632,6,6,1.0
3633,2,2,1.0
3634,0,0,1.0
3635,5,9,0.63128394
3636,7,7,0.9999999
3637,4,4,0.99999964
3638,5,5,1.0
3639,7,7,0.9999404
3640,9,9,0.9997744
3641,1,1,0.99999917
3642,1,1,0.99999654
3643,5,5,0.999998
3644,8,8,0.99989474
3645,5,5,1.0
3646,3,3,1.0
3647,7,7,0.99999726
3648,6,6,1.0
3649,9,9,0.99955195
3650,0,0,1.0
3651,9,9,0.9999565
3652,4,4,1.0
3653,2,2,0.9999933
3654,8,8,0.9999993
3655,1,1,0.9999713
3656,2,2,1.0
3657,5,5,0.99976844
3658,9,9,0.995433
3659,7,7,0.99999714
3660,9,9,0.99999833
3661,8,8,0.9999523
3662,9,9,0.9999988
3663,4,4,0.9999994
3664,3,3,0.9999987
3665,2,2,0.9999896
3666,2,2,1.0
3667,3,3,1.0
3668,7,7,0.99999857
3669,0,0,0.9999982
3670,4,4,0.99999464
3671,2,2,1.0
3672,8,8,0.99999857
3673,8,8,0.9393339
3674,6,6,0.99999905
3675,1,1,0.99999666
3676,1,1,0.9999354
3677,4,4,1.0
3678,2,2,0.99999905
3679,9,9,0.9999896
3680,0,0,0.9999999
3681,2,2,0.9999987
3682,7,7,0.9999994
3683,5,5,1.0
3684,2,2,0.99999714
3685,7,7,0.9999485
3686,7,7,0.99962807
3687,6,6,0.9999926
3688,5,5,0.99999785
3689,5,5,0.99763894
3690,1,1,0.99991524
3691,2,2,0.9999993
3692,5,5,0.9999713
3693,7,7,0.9999969
3694,7,7,0.99984646
3695,2,2,0.9999969
3696,8,8,1.0
3697,8,8,0.99999976
3698,0,0,1.0
3699,8,8,1.0
3700,0,0,0.9999989
3701,0,0,0.99999905
3702,3,3,0.99998903
3703,8,8,0.99999976
3704,3,3,0.99999976
3705,1,1,0.99999976
3706,8,8,1.0
3707,7,7,0.9996137
3708,3,3,0.99999297
3709,4,4,1.0
3710,0,0,0.99999976
3711,5,5,0.9571379
3712,2,2,0.9995264
3713,0,0,0.9981201
3714,4,4,1.0
3715,9,9,0.9999982
3716,7,7,0.99999857
3717,7,7,0.9995772
3718,7,7,0.9971221
3719,2,2,1.0
3720,7,7,0.9999999
3721,8,8,0.99989915
3722,2,2,0.9999999
3723,0,0,0.9999999
3724,6,6,0.99995494
3725,1,1,0.99999917
3726,8,8,0.99997425
3727,9,9,0.9999999
3728,1,1,0.9999968
3729,1,1,0.99949086
3730,0,0,0.9999993
3731,0,0,0.9999949
3732,0,0,1.0
3733,7,7,0.99994695
3734,8,8,0.9999925
3735,2,2,0.9999838
3736,5,5,0.99999523
3737,3,3,0.99999046
3738,2,2,1.0
3739,0,0,0.99999976
3740,4,4,0.9999932
3741,8,8,0.99999964
3742,7,7,0.9999713
3743,9,9,1.0
3744,4,4,0.99998355
3745,8,8,1.0
3746,9,9,0.99998844
3747,7,7,0.9999213
3748,7,7,0.9999863
3749,7,7,0.9988512
3750,7,7,0.99975425
3751,6,6,1.0
3752,2,2,1.0
3753,3,3,0.9999999
3754,5,5,0.9994018
3755,5,5,0.9999999
3756,2,2,0.9999995
3757,0,0,0.9999999
3758,7,7,1.0
3759,7,7,0.99999857
3760,8,8,0.9999974
3761,7,7,0.9999964
3762,4,4,0.9999999
3763,7,7,0.9999753
3764,1,1,0.99999905
3765,2,2,1.0
3766,3,3,1.0
3767,7,7,0.99999225
3768,3,3,0.99999404
3769,3,3,0.9414622
3770,9,9,0.999985
3771,6,6,1.0
3772,9,9,0.9999994
3773,3,3,1.0
3774,1,1,0.9999999
3775,5,5,1.0
3776,0,0,0.9999969
3777,5,5,0.99993145
3778,9,9,1.0
3779,4,4,1.0
3780,3,3,0.95763373
3781,1,1,0.9979406
3782,1,1,0.99998903
3783,3,3,0.9999883
3784,8,8,0.9994717
3785,9,9,0.99999964
3786,0,0,0.99406
3787,6,6,1.0
3788,2,2,1.0
3789,5,5,1.0
3790,0,0,0.99999464
3791,2,2,1.0
3792,3,3,0.99999964
3793,6,6,0.99999857
3794,9,9,0.9999988
3795,6,6,1.0
3796,0,0,1.0
3797,3,3,0.9999999
3798,0,0,1.0
3799,6,6,1.0
3800,7,7,0.99999654
3801,7,7,0.9999273
3802,7,7,1.0
3803,8,8,1.0
3804,1,1,0.9999999
3805,5,5,0.9999999
3806,0,0,0.9996474
3807,7,7,0.99995995
3808,3,3,0.9999999
3809,4,4,0.9978963
3810,4,4,0.99997854
3811,9,9,0.9999819
3812,4,4,1.0
3813,3,3,0.99999404
3814,9,9,0.99999833
3815,9,9,1.0
3816,8,8,0.9997398
3817,4,4,0.99998784
3818,8,8,1.0
3819,7,7,0.9998641
3820,5,5,0.99998844
3821,0,0,0.99999964
3822,5,5,0.9999999
3823,4,4,0.99999976
3824,0,0,0.9999968
3825,2,2,0.99999976
3826,3,3,0.9999287
3827,5,5,0.9999999
3828,4,4,0.9999975
3829,4,4,0.9990314
3830,7,7,0.99998355
3831,0,0,0.99998355
3832,1,1,0.99999666
3833,6,6,1.0
3834,8,8,0.9999981
3835,7,7,1.0
3836,9,9,0.9945437
3837,6,6,1.0
3838,8,8,0.9999993
3839,8,8,1.0
3840,5,5,0.99999964
3841,5,5,1.0
3842,3,3,1.0
3843,2,2,0.9999858
3844,7,7,0.99868804
3845,0,0,0.99999976
3846,9,9,0.9997365
3847,4,4,1.0
3848,2,2,1.0
3849,7,7,0.9999943
3850,3,3,0.9999999
3851,6,6,0.9999999
3852,7,7,0.99984205
3853,2,2,1.0
3854,0,0,0.99998224
3855,5,5,0.9999634
3856,8,8,0.9999994
3857,0,0,1.0
3858,2,2,0.99999654
3859,2,2,1.0
3860,4,4,1.0
3861,1,1,0.96635437
3862,8,8,1.0
3863,3,3,1.0
3864,9,9,0.999997
3865,7,7,0.9998306
3866,2,2,0.9999975
3867,0,0,0.9993217
3868,0,0,1.0
3869,1,1,0.9999988
3870,5,5,0.9999999
3871,7,7,0.9994135
3872,6,6,1.0
3873,2,2,1.0
3874,9,9,1.0
3875,0,0,1.0
3876,4,4,0.99999535
3877,0,0,0.9986576
3878,7,7,0.9999981
3879,5,5,0.99997735
3880,7,7,0.99999833
3881,8,8,0.9999938
3882,8,8,0.999998
3883,9,9,1.0
3884,0,0,0.99999917
3885,6,6,1.0
3886,3,3,0.9999988
3887,5,5,0.9999764
3888,9,9,0.99999964
3889,8,8,0.99999607
3890,7,7,0.99999976
3891,1,1,0.9999976
3892,9,9,0.999546
3893,2,2,1.0
3894,6,6,0.99999845
3895,7,7,0.99962485
3896,9,9,0.9999999
3897,1,1,0.99687564
3898,7,7,0.99999404
3899,4,4,1.0
3900,7,7,0.9999881
3901,8,8,0.9999999
3902,6,6,0.9999232
3903,2,2,1.0
3904,1,1,0.99999094
3905,8,8,0.99999595
3906,6,6,0.9999999
3907,8,8,0.9999999
3908,0,0,0.99999964
3909,2,2,0.9999423
3910,7,7,0.99999523
3911,6,6,0.9999876
3912,1,1,0.99997056
3913,5,5,0.9999989
3914,8,8,1.0
3915,5,5,1.0
3916,6,6,0.9999418
3917,6,6,0.99999976
3918,5,5,0.9999999
3919,2,2,1.0
3920,9,9,0.99999666
3921,1,1,0.9999993
3922,3,3,0.97475356
3923,5,5,1.0
3924,9,9,0.99965644
3925,3,3,0.9999994
3926,8,8,0.99991024
3927,1,1,0.99947876
3928,8,8,0.99999714
3929,9,9,0.9999956
3930,1,1,0.9999999
3931,9,9,0.9996706
3932,2,2,0.99997437
3933,1,1,0.9997025
3934,7,7,0.99999833
3935,8,8,0.9999988
3936,2,2,0.99999976
3937,0,0,1.0
3938,9,9,0.9999114
3939,0,0,1.0
3940,8,8,0.99995637
3941,2,2,1.0
3942,4,4,1.0
3943,9,9,0.9999982
3944,5,5,1.0
3945,9,9,0.9989536
3946,1,1,0.999995
3947,3,3,1.0
3948,5,5,1.0
3949,0,0,0.99999416
3950,0,0,0.9999999
3951,3,3,0.9999999
3952,6,6,0.99988616
3953,8,8,0.99998176
3954,4,4,1.0
3955,1,1,0.9999157
3956,2,2,1.0
3957,3,3,0.99999905
3958,7,7,0.9999968
3959,3,3,0.9999994
3960,1,1,0.9999908
3961,2,2,0.9999999
3962,9,9,0.9999931
3963,2,2,1.0
3964,4,4,1.0
3965,8,8,0.9988287
3966,3,3,0.9999962
3967,4,4,1.0
3968,1,1,0.99999845
3969,2,2,0.9999999
3970,0,0,1.0
3971,0,0,0.99999905
3972,9,9,1.0
3973,9,9,0.9999994
3974,2,2,1.0
3975,4,4,0.99994516
3976,9,9,0.99997735
3977,4,4,1.0
3978,9,9,1.0
3979,5,5,0.9999993
3980,2,2,0.99998546
3981,1,1,0.99991345
3982,8,8,0.9999924
3983,9,9,0.99979967
3984,1,1,0.99987864
3985,5,5,0.99999976
3986,5,5,0.9999999
3987,0,0,0.99993765
3988,1,1,0.99999833
3989,9,9,0.9999999
3990,3,3,0.9999999
3991,7,7,0.9999602
3992,7,7,0.99999964
3993,3,3,1.0
3994,0,0,0.9999982
3995,9,9,0.99999964
3996,6,6,1.0
3997,7,7,0.99998367
3998,5,5,0.9999989
3999,9,9,0.9998671
4000,2,2,0.9999995
4001,7,7,0.99646336
4002,8,8,0.99754816
4003,4,4,0.99999666
4004,1,1,1.0
4005,7,7,0.9999999
4006,8,8,0.99992156
4007,5,5,0.9999999
4008,0,0,0.9999999
4009,5,5,0.9999995
4010,3,3,0.99805295
4011,9,9,0.9997774
4012,7,7,0.9999825
4013,1,1,0.9999994
4014,5,5,1.0
4015,0,0,0.99999964
4016,5,5,0.9999964
4017,7,7,0.99990416
4018,7,7,0.9999876
4019,2,2,0.99990535
4020,3,3,0.99993086
4021,0,0,0.99322903
4022,3,3,1.0
4023,4,4,0.99999535
4024,8,8,0.9999995
4025,7,7,0.9998851
4026,6,6,0.99999964
4027,9,9,0.9999316
4028,8,8,0.9999901
4029,1,1,0.99995816
4030,4,4,0.9999434
4031,6,6,1.0
4032,6,6,0.9999876
4033,7,7,0.9999113
4034,6,6,1.0
4035,5,5,0.9999783
4036,1,1,0.9999666
4037,2,2,0.99999976
4038,6,6,0.99999845
4039,1,1,0.99999034
4040,6,6,0.99999917
4041,4,4,0.9999994
4042,2,2,1.0
4043,4,4,0.9999995
4044,2,2,0.999495
4045,5,5,1.0
4046,6,6,1.0
4047,9,9,1.0
4048,4,4,0.9999666
4049,0,0,1.0
4050,8,8,1.0
4051,2,2,1.0
4052,6,6,0.9999995
4053,7,7,0.9999982
4054,3,3,0.9999912
4055,8,8,0.99999845
4056,3,3,0.9955252
4057,6,6,0.9996872
4058,8,8,1.0
4059,9,9,0.9999007
4060,3,3,1.0
4061,8,8,0.99978787
4062,2,2,1.0
4063,3,3,0.99965596
4064,7,7,0.9999621
4065,2,2,1.0
4066,1,1,0.99999166
4067,8,8,0.9999993
4068,1,1,0.99999654
4069,5,5,0.9999989
4070,0,0,1.0
4071,2,2,1.0
4072,1,1,0.99999475
4073,4,4,0.99999774
4074,7,7,0.9999999
4075,0,0,0.99988604
4076,9,9,0.99927443
4077,9,9,0.9999995
4078,5,5,0.99999964
4079,7,7,0.99834514
4080,7,7,0.9999999
4081,8,8,1.0
4082,7,7,0.99994004
4083,5,5,0.9999999
4084,8,8,1.0
4085,2,2,0.96740985
4086,9,9,0.99999976
4087,2,2,0.9999999
4088,1,1,1.0
4089,9,9,0.9999994
4090,5,5,1.0
4091,0,0,1.0
4092,9,9,0.9827329
4093,2,2,1.0
4094,8,8,1.0
4095,1,1,0.9999888
4096,8,8,0.99999964
4097,8,8,1.0
4098,1,1,0.99995077
4099,4,4,1.0
4100,3,3,1.0
4101,1,1,0.99999917
4102,6,6,0.9998423
4103,4,4,0.9999999
4104,7,7,0.9999995
4105,2,2,1.0
4106,6,6,0.9996524
4107,4,4,1.0
4108,2,2,1.0
4109,4,4,1.0
4110,6,6,0.99879324
4111,2,2,0.99999785
4112,3,3,0.9999938
4113,2,2,1.0
4114,8,8,1.0
4115,7,7,0.9999089
4116,4,4,0.999925
4117,8,8,0.99999905
4118,6,6,1.0
4119,6,6,1.0
4120,8,3,0.82197386
4121,2,2,1.0
4122,3,3,1.0
4123,7,7,0.9999999
4124,1,1,0.9997793
4125,7,7,0.88255465
4126,2,2,0.99999976
4127,8,8,0.9999776
4128,3,3,0.99999917
4129,3,3,0.9999994
4130,6,6,1.0
4131,3,3,0.99996257
4132,1,1,0.9997055
4133,2,2,0.99999964
4134,0,0,0.9999999
4135,4,4,0.99949455
4136,5,5,1.0
4137,2,2,1.0
4138,0,0,1.0
4139,0,0,1.0
4140,3,3,0.9999982
4141,8,8,0.99999976
4142,8,8,0.99998033
4143,6,6,0.99988246
4144,7,7,0.99999404
4145,2,2,0.9999975
4146,7,7,1.0
4147,3,3,0.999877
4148,4,4,0.9999815
4149,7,7,0.9999994
4150,9,9,1.0
4151,3,3,0.99999774
4152,2,2,0.9999982
4153,1,1,0.9999312
4154,4,4,0.99999976
4155,1,1,0.9999819
4156,8,8,0.99991333
4157,9,9,0.99996257
4158,1,1,0.9999893
4159,3,3,1.0
4160,2,2,1.0
4161,8,8,1.0
4162,4,4,1.0
4163,8,8,1.0
4164,1,1,0.9999988
4165,7,7,1.0
4166,1,1,0.99999964
4167,6,6,0.9999994
4168,7,7,1.0
4169,4,4,0.9999987
4170,5,5,1.0
4171,4,4,1.0
4172,4,4,0.9999906
4173,3,3,0.99999964
4174,3,3,1.0
4175,3,3,0.999992
4176,1,1,0.9999454
4177,2,2,0.9999995
4178,8,8,0.9999999
4179,4,4,0.99999523
4180,6,6,1.0
4181,1,1,0.9999988
4182,9,9,0.9999949
4183,7,7,0.9999988
4184,3,3,0.9999993
4185,6,6,1.0
4186,4,4,0.99999964
4187,5,5,0.9999999
4188,3,3,0.9846438
4189,3,3,0.99995756
4190,8,8,0.9999999
4191,3,3,0.99999976
4192,7,7,0.9985567
4193,5,5,1.0
4194,5,5,0.9999988
4195,6,6,0.9999999
4196,5,5,0.9999999
4197,3,3,1.0
4198,5,5,1.0
4199,7,7,0.9999478
4200,6,6,1.0
4201,7,7,0.6311184
4202,0,0,0.99889946
4203,5,5,0.99992764
4204,9,9,0.9999956
4205,7,7,0.9997532
4206,5,5,1.0
4207,0,0,0.999845
4208,5,5,0.9999994
