样本序号,真实标签,预测标签,预测置信度
4829,1,1,0.981
4830,8,8,0.9824
4831,5,5,0.9873
4832,1,1,0.9863
4833,9,9,0.99
4834,0,0,0.963
4835,8,8,0.9785
4836,6,6,0.9893
4837,6,6,0.9766
4838,2,2,0.974
4839,6,6,0.9824
4840,5,5,0.989
4841,0,0,0.9873
4842,0,0,0.976
4843,5,5,0.9873
4844,5,5,0.965
4845,8,8,0.9717
4846,1,1,0.979
4847,7,7,0.993
4848,9,9,0.9824
4849,7,7,0.9897
4850,5,5,0.9814
4851,8,8,0.9746
4852,4,4,0.982
4853,6,6,0.9834
4854,4,4,0.9834
4855,1,1,0.9316
4856,8,8,0.992
4857,7,7,0.987
4858,2,2,0.957
4859,4,4,0.9634
4860,0,0,0.9736
4861,0,0,0.9854
4862,1,1,0.983
4863,1,1,0.9863
4864,3,3,0.9873
4865,4,4,0.9844
4866,4,4,0.9746
4867,6,6,0.988
4868,8,8,0.9834
4869,8,8,0.983
4870,4,4,0.953
4871,0,0,0.9766
4872,5,5,0.976
4873,2,2,0.9673
4874,9,9,0.9805
4875,6,6,0.991
4876,6,6,0.9756
4877,6,6,0.984
4878,4,4,0.977
4879,7,7,0.985
4880,3,3,0.979
4881,2,2,0.9766
4882,6,6,0.9883
4883,7,7,0.9434
4884,7,7,0.9854
4885,0,0,0.964
4886,5,5,0.978
4887,4,4,0.977
4888,8,8,0.99
4889,6,6,0.984
4890,6,6,0.978
4891,5,5,0.9746
4892,9,9,0.9644
4893,5,5,0.9854
4894,3,3,0.987
4895,4,4,0.981
4896,9,9,0.9844
4897,1,1,0.9805
4898,3,3,0.955
4899,0,0,0.9736
4900,9,9,0.9653
4901,7,7,0.9805
4902,9,9,0.984
4903,6,6,0.984
4904,0,0,0.978
4905,0,0,0.984
4906,2,2,0.9644
4907,4,4,0.9653
4908,3,3,0.9893
4909,7,7,0.994
4910,1,1,0.9883
4911,5,5,0.9697
4912,0,0,0.9663
4913,4,4,0.943
4914,8,8,0.9697
4915,5,5,0.988
4916,9,9,0.9775
4917,6,6,0.921
4918,3,3,0.9844
4919,9,9,0.987
4920,1,1,0.983
4921,1,1,0.9844
4922,5,5,0.9893
4923,2,2,0.9897
4924,6,6,0.969
4925,1,1,0.982
4926,1,1,0.9824
4927,6,6,0.982
4928,8,8,0.981
4929,0,0,0.882
4930,8,8,0.891
4931,6,6,0.9927
4932,5,5,0.973
4933,4,4,0.9756
4934,3,3,0.9775
4935,2,2,0.976
4936,9,9,0.972
4937,4,4,0.9585
4938,8,8,0.9814
4939,8,8,0.983
4940,5,5,0.9746
4941,0,0,0.9697
4942,6,6,0.9854
4943,8,8,0.968
4944,7,7,0.9897
4945,7,7,0.9844
4946,5,5,0.988
4947,8,8,0.9834
4948,2,2,0.978
4949,5,5,0.993
4950,0,0,0.9653
4951,0,6,0.5493
4952,7,7,0.866
4953,3,3,0.9824
4954,7,7,0.9927
4955,8,8,0.974
4956,2,2,0.986
4957,0,0,0.9585
4958,0,0,0.982
4959,1,1,0.979
4960,1,1,0.9883
4961,9,9,0.9805
4962,6,6,0.9746
4963,3,3,0.99
4964,2,2,0.9053
4965,9,9,0.985
4966,5,5,0.9775
4967,0,0,0.9775
4968,1,1,0.9683
4969,4,4,0.974
4970,6,6,0.9897
4971,0,0,0.9624
4972,6,6,0.9917
4973,0,0,0.967
4974,4,4,0.981
4975,2,2,0.984
4976,3,3,0.9536
4977,3,3,0.9917
4978,2,2,0.98
4979,7,7,0.9644
4980,7,7,0.993
4981,9,9,0.987
4982,1,1,0.984
4983,6,6,0.985
4984,6,6,0.9824
4985,1,1,0.983
4986,0,0,0.9717
4987,7,7,0.996
4988,8,8,0.9814
4989,9,9,0.978
4990,4,4,0.969
4991,0,0,0.984
4992,6,6,0.988
4993,5,5,0.985
4994,7,7,0.9927
4995,6,6,0.9873
4996,0,0,0.9604
4997,3,3,0.9673
4998,1,1,0.985
4999,5,5,0.974
5000,6,6,0.9917
5001,3,3,0.974
5002,2,2,0.973
5003,0,0,0.977
5004,3,3,0.985
5005,3,3,0.963
5006,8,8,0.967
5007,2,2,0.981
5008,9,9,0.979
5009,7,7,0.991
5010,1,1,0.9775
5011,0,0,0.977
5012,8,8,0.923
5013,7,7,0.971
5014,1,1,0.987
5015,0,0,0.96
5016,9,9,0.9634
5017,8,8,0.979
5018,1,1,0.9814
5019,2,2,0.9746
5020,0,0,0.9653
5021,7,7,0.983
5022,2,2,0.981
5023,1,1,0.985
5024,7,7,0.9263
5025,3,3,0.9727
5026,1,1,0.98
5027,4,4,0.978
5028,6,6,0.9814
5029,1,1,0.99
5030,6,6,0.971
5031,6,6,0.9443
5032,9,9,0.992
5033,2,2,0.9146
5034,9,9,0.971
5035,5,5,0.976
5036,3,3,0.986
5037,8,8,0.984
5038,1,1,0.982
5039,3,3,0.9854
5040,9,9,0.9727
5041,1,1,0.982
5042,6,6,0.9873
5043,5,5,0.9883
5044,9,9,0.993
5045,3,3,0.9683
5046,7,7,0.985
5047,3,3,0.9736
5048,8,8,0.967
5049,0,0,0.97
5050,0,0,0.947
5051,6,6,0.988
5052,1,1,0.9795
5053,8,8,0.9834
5054,6,6,0.983
5055,1,1,0.9795
5056,1,1,0.9556
5057,2,2,0.9834
5058,2,2,0.9463
5059,0,0,0.96
5060,0,0,0.9756
5061,8,8,0.936
5062,0,0,0.899
5063,0,0,0.9746
5064,2,2,0.962
5065,9,9,0.979
5066,4,4,0.8135
5067,2,2,0.978
5068,0,0,0.986
5069,3,3,0.9814
5070,0,0,0.971
5071,3,3,0.9946
5072,3,3,0.9863
5073,5,5,0.9917
5074,2,2,0.9697
5075,7,7,0.9873
5076,6,6,0.989
5077,7,7,0.9956
5078,4,4,0.9775
5079,0,0,0.942
5080,7,7,0.982
5081,2,2,0.9644
5082,9,9,0.9673
5083,9,9,0.937
5084,2,2,0.939
5085,5,5,0.9824
5086,1,1,0.9834
5087,3,3,0.9897
5088,6,6,0.974
5089,1,1,0.958
5090,9,9,0.979
5091,5,5,0.93
5092,5,5,0.9585
5093,4,4,0.986
5094,4,4,0.9727
5095,8,8,0.9795
5096,8,8,0.9756
5097,9,9,0.978
5098,6,6,0.9663
5099,4,4,0.9824
5100,9,9,0.9795
5101,1,1,0.9844
5102,6,6,0.98
5103,3,3,0.9814
5104,2,2,0.971
5105,5,5,0.986
5106,6,6,0.9907
5107,7,7,0.9956
5108,7,7,0.977
5109,0,0,0.966
5110,8,8,0.9736
5111,7,7,0.9956
5112,3,3,0.976
5113,9,9,0.9746
5114,0,0,0.968
5115,9,9,0.983
5116,5,5,0.9883
5117,2,7,0.66
5118,5,5,0.985
5119,3,3,0.9746
5120,3,3,0.9897
5121,7,7,0.9824
5122,9,9,0.9854
5123,8,8,0.9883
5124,4,4,0.9727
5125,8,8,0.964
5126,1,1,0.982
5127,9,9,0.9956
5128,5,5,0.96
5129,9,9,0.976
5130,5,5,0.99
5131,8,8,0.978
5132,7,7,0.977
5133,0,0,0.961
5134,1,1,0.9795
5135,1,1,0.9907
5136,4,4,0.9727
5137,0,0,0.9736
5138,6,6,0.9883
5139,3,3,0.9614
5140,1,1,0.973
5141,9,9,0.9834
5142,9,9,0.992
5143,9,9,0.9854
5144,9,9,0.9727
5145,5,5,0.9937
5146,6,6,0.979
5147,4,4,0.5996
5148,3,3,0.97
5149,6,6,0.986
5150,7,7,0.9893
5151,0,0,0.9697
5152,2,2,0.985
5153,2,2,0.9907
5154,3,3,0.9863
5155,5,5,0.982
5156,1,1,0.982
5157,2,2,0.9653
5158,0,0,0.9688
5159,9,9,0.9717
5160,7,7,0.989
5161,0,0,0.969
5162,1,1,0.982
5163,2,2,0.964
5164,7,7,0.9795
5165,0,0,0.992
5166,3,3,0.986
5167,3,3,0.978
5168,6,6,0.9873
5169,7,7,0.975
5170,7,7,0.98
5171,3,3,0.9727
5172,5,5,0.9854
5173,5,5,0.983
5174,4,4,0.98
5175,4,4,0.9746
5176,4,4,0.9766
5177,5,5,0.9844
5178,4,4,0.935
5179,6,6,0.9824
5180,1,1,0.9814
5181,1,1,0.8486
5182,1,1,0.979
5183,2,2,0.9746
5184,2,2,0.902
5185,9,9,0.9814
5186,8,8,0.98
5187,7,7,0.9873
5188,4,4,0.91
5189,9,9,0.9673
5190,9,9,0.982
5191,9,9,0.9663
5192,3,3,0.777
5193,5,5,0.983
5194,9,9,0.818
5195,4,4,0.9883
5196,3,3,0.9873
5197,2,2,0.967
5198,1,1,0.977
5199,1,1,0.9834
5200,6,6,0.9805
5201,3,3,0.984
5202,7,7,0.9873
5203,9,9,0.978
5204,8,8,0.9688
5205,8,8,0.9873
5206,0,0,0.9697
5207,9,9,0.981
5208,2,2,0.951
5209,7,7,0.9907
5210,0,0,0.978
5211,8,8,0.9834
5212,3,3,0.983
5213,8,8,0.9907
5214,2,2,0.97
5215,2,2,0.9604
5216,9,9,0.9736
5217,9,9,0.955
5218,6,6,0.983
5219,2,2,0.977
5220,9,9,0.9785
5221,7,7,0.9897
5222,3,3,0.9854
5223,1,1,0.983
5224,9,9,0.984
5225,2,2,0.9004
5226,4,4,0.982
5227,0,0,0.923
5228,3,3,0.989
5229,1,1,0.9785
5230,0,0,0.9883
5231,4,4,0.9814
5232,1,1,0.98
5233,9,9,0.981
5234,1,1,0.9805
5235,3,3,0.986
5236,3,3,0.965
5237,2,2,0.986
5238,3,3,0.9766
5239,9,9,0.9873
5240,7,7,0.9854
5241,7,7,0.989
5242,0,0,0.9707
5243,3,3,0.9893
5244,2,2,0.989
5245,0,0,0.9663
5246,8,8,0.979
5247,8,8,0.984
5248,3,3,0.9844
5249,6,6,0.9863
5250,6,6,0.973
5251,0,0,0.9653
5252,1,1,0.983
5253,7,7,0.9814
5254,4,4,0.972
5255,8,8,0.9883
5256,9,9,0.9775
5257,6,6,0.9272
5258,9,9,0.972
5259,4,4,0.9688
5260,3,3,0.987
5261,0,0,0.9897
5262,8,8,0.9756
5263,2,2,0.98
5264,5,5,0.9785
5265,2,2,0.68
5266,1,1,0.9834
5267,0,0,0.97
5268,6,6,0.9766
5269,2,2,0.9155
5270,1,1,0.9775
5271,2,2,0.9487
5272,1,1,0.983
5273,2,2,0.9614
5274,4,4,0.9663
5275,2,2,0.9287
5276,4,4,0.976
5277,4,4,0.9614
5278,0,0,0.96
5279,3,3,0.9814
5280,1,1,0.9805
5281,7,7,0.994
5282,8,8,0.9805
5283,8,8,0.955
5284,8,8,0.822
5285,7,7,0.99
5286,5,5,0.9946
5287,0,0,0.964
5288,3,3,0.936
5289,1,1,0.9834
5290,2,2,0.9795
5291,9,9,0.951
5292,1,1,0.9824
5293,4,4,0.9663
5294,2,2,0.9805
5295,5,5,0.965
5296,1,1,0.9883
5297,8,8,0.985
5298,5,5,0.9644
5299,4,4,0.9688
5300,7,7,0.985
5301,5,5,0.9883
5302,3,3,0.984
5303,4,4,0.9785
5304,4,4,0.963
5305,1,1,0.981
5306,5,5,0.9756
5307,9,9,0.9717
5308,4,4,0.9824
5309,0,0,0.952
5310,4,4,0.9785
5311,7,7,0.984
5312,5,5,0.969
5313,9,9,0.9883
5314,1,1,0.9834
5315,2,2,0.97
5316,0,0,0.975
5317,4,4,0.987
5318,7,7,0.9897
5319,7,7,0.992
5320,1,1,0.981
5321,1,1,0.988
5322,8,8,0.9634
5323,7,7,0.9907
5324,1,1,0.9844
5325,1,1,0.9863
5326,5,5,0.984
5327,5,5,0.987
5328,3,3,0.9844
5329,4,4,0.9707
5330,2,2,0.9453
5331,0,0,0.9795
5332,4,4,0.96
5333,0,0,0.9736
5334,6,6,0.978
5335,1,1,0.9756
5336,5,5,0.978
5337,1,1,0.984
5338,3,3,0.951
5339,5,5,0.952
5340,5,5,0.9814
5341,0,0,0.9473
5342,1,1,0.979
5343,4,4,0.9478
5344,8,8,0.9834
5345,6,6,0.978
5346,1,1,0.978
5347,0,0,0.961
5348,3,3,0.984
5349,1,1,0.984
5350,8,8,0.9688
5351,2,2,0.963
5352,4,4,0.9624
5353,9,9,0.9824
5354,5,5,0.9824
5355,9,9,0.978
5356,1,1,0.984
5357,3,3,0.9707
5358,3,3,0.9727
5359,2,2,0.956
5360,3,3,0.986
5361,0,0,0.966
5362,3,3,0.991
5363,9,9,0.9644
5364,2,2,0.972
5365,9,9,0.988
5366,6,6,0.975
5367,5,5,0.985
5368,7,7,0.9946
5369,8,8,0.9785
5370,3,3,0.9834
5371,1,1,0.9795
5372,2,2,0.9883
5373,3,3,0.9824
5374,3,3,0.991
5375,3,3,0.9805
5376,0,0,0.9688
5377,5,5,0.98
5378,6,6,0.989
5379,0,0,0.973
5380,0,0,0.963
5381,9,9,0.981
5382,1,1,0.987
5383,3,3,0.99
5384,0,0,0.81
5385,4,4,0.9814
5386,0,0,0.608
5387,8,8,0.98
5388,2,2,0.982
5389,1,1,0.9824
5390,4,4,0.9653
5391,6,6,0.9785
5392,4,4,0.9893
5393,5,5,0.9854
5394,9,9,0.9907
5395,5,5,0.9756
5396,2,2,0.9126
5397,4,4,0.982
5398,9,9,0.973
5399,5,5,0.9907
5400,6,6,0.974
5401,6,6,0.9907
5402,4,4,0.978
5403,3,3,0.9517
5404,0,0,0.981
5405,5,5,0.9893
5406,7,7,0.9873
5407,4,4,0.973
5408,9,9,0.976
5409,2,2,0.971
5410,3,3,0.975
5411,8,8,0.984
5412,0,0,0.97
5413,5,5,0.972
5414,3,3,0.9844
5415,4,4,0.965
5416,2,2,0.95
5417,8,8,0.9775
5418,9,9,0.9897
5419,1,1,0.982
5420,0,0,0.9756
5421,0,0,0.9805
5422,3,3,0.97
5423,5,5,0.9873
5424,8,8,0.97
5425,2,2,0.8154
5426,6,6,0.977
5427,5,5,0.988
5428,5,5,0.99
5429,7,7,0.9873
5430,2,2,0.9746
5431,9,9,0.9756
5432,6,6,0.981
5433,2,2,0.9326
5434,8,8,0.9746
5435,9,9,0.7285
5436,5,5,0.979
5437,1,1,0.9844
5438,2,2,0.8027
5439,0,0,0.9727
5440,3,3,0.9766
5441,6,6,0.98
5442,1,1,0.982
5443,0,0,0.9736
5444,2,2,0.987
5445,6,6,0.9863
5446,4,4,0.9775
5447,8,8,0.9775
5448,5,5,0.997
5449,2,2,0.973
5450,2,2,0.965
5451,2,2,0.9756
5452,9,9,0.983
5453,0,0,0.9673
5454,3,3,0.975
5455,1,1,0.9907
5456,1,1,0.9707
5457,4,4,0.978
5458,1,1,0.9673
5459,2,2,0.5996
5460,9,9,0.9673
5461,7,7,0.982
5462,3,3,0.985
5463,8,8,0.9927
5464,1,1,0.988
5465,9,9,0.95
5466,5,5,0.935
5467,9,9,0.981
5468,1,1,0.9746
5469,6,6,0.9775
5470,1,1,0.9834
5471,7,7,0.997
5472,1,1,0.9814
5473,0,0,0.984
5474,5,5,0.9653
5475,4,4,0.9717
5476,5,5,0.9873
5477,2,2,0.6836
5478,3,3,0.984
5479,7,7,0.9907
5480,3,3,0.9727
5481,7,7,0.981
5482,2,2,0.977
5483,8,8,0.975
5484,9,9,0.9873
5485,9,9,0.5645
5486,9,9,0.9146
5487,7,7,0.9917
5488,6,6,0.992
5489,6,6,0.965
5490,6,6,0.977
5491,2,2,0.9785
5492,6,6,0.9814
5493,7,7,0.953
5494,3,3,0.978
5495,0,0,0.978
5496,9,9,0.984
5497,9,9,0.989
5498,2,2,0.978
5499,7,7,0.985
5500,1,1,0.978
5501,9,9,0.977
5502,7,7,0.9834
5503,1,1,0.975
5504,2,2,0.9775
5505,9,9,0.9785
5506,8,8,0.9644
5507,9,9,0.986
5508,1,1,0.986
5509,7,7,0.9746
5510,4,4,0.975
5511,9,9,0.986
5512,7,7,0.961
5513,8,8,0.9814
5514,2,2,0.9775
5515,7,7,0.9844
5516,8,8,0.979
5517,4,4,0.9688
5518,9,9,0.9854
5519,6,6,0.989
5520,7,7,0.9907
5521,9,9,0.979
5522,7,7,0.987
5523,0,0,0.99
5524,2,2,0.97
5525,4,4,0.98
5526,1,1,0.9844
5527,7,7,0.9927
5528,9,9,0.9937
5529,1,1,0.976
5530,1,1,0.979
5531,0,0,0.9727
5532,6,6,0.881
5533,8,8,0.987
5534,8,8,0.9707
5535,6,6,0.971
5536,2,2,0.9146
5537,9,9,0.98
5538,9,9,0.982
5539,1,1,0.9834
5540,5,5,0.9814
5541,9,9,0.968
5542,4,4,0.7886
5543,1,1,0.9873
5544,6,6,0.972
5545,7,7,0.9917
5546,9,9,0.974
5547,2,2,0.922
5548,5,5,0.9707
5549,5,5,0.9883
5550,1,1,0.9805
5551,9,9,0.9727
5552,1,1,0.9395
5553,2,2,0.9688
5554,0,0,0.9746
5555,8,8,0.979
5556,3,3,0.98
5557,5,5,0.9727
5558,5,5,0.986
5559,8,8,0.9683
5560,0,0,0.969
5561,1,1,0.9883
5562,5,5,0.9697
5563,9,9,0.9907
5564,6,6,0.981
5565,6,6,0.9937
5566,2,2,0.966
5567,7,7,0.988
5568,9,9,0.9766
5569,3,3,0.9834
5570,8,8,0.9893
5571,6,6,0.972
5572,2,2,0.9023
5573,6,6,0.9844
5574,1,1,0.9863
5575,4,4,0.985
5576,3,3,0.989
5577,1,1,0.979
5578,0,0,0.975
5579,8,8,0.9844
5580,0,0,0.984
5581,6,6,0.988
5582,7,7,0.993
5583,5,5,0.9727
5584,9,9,0.98
5585,9,9,0.9834
5586,0,0,0.955
5587,2,2,0.981
5588,0,0,0.9907
5589,2,7,0.6157
5590,4,4,0.982
5591,7,7,0.988
5592,3,3,0.9775
5593,0,0,0.9785
5594,2,2,0.9683
5595,1,1,0.9736
5596,2,2,0.9575
5597,4,4,0.693
5598,4,4,0.988
5599,0,0,0.9775
5600,1,1,0.984
5601,3,3,0.982
5602,4,4,0.968
5603,3,3,0.988
5604,6,6,0.9907
5605,1,1,0.983
5606,7,7,0.983
5607,3,3,0.981
5608,8,8,0.9766
5609,3,3,0.986
5610,4,4,0.9736
5611,8,8,0.9683
5612,1,1,0.998
5613,5,5,0.9854
5614,9,9,0.5264
5615,0,0,0.9727
5616,5,5,0.9917
5617,1,1,0.986
5618,2,2,0.9634
5619,6,6,0.976
5620,3,3,0.9844
5621,1,1,0.981
5622,6,6,0.9907
5623,1,1,0.979
5624,5,5,0.988
5625,8,8,0.977
5626,8,8,0.954
5627,6,6,0.978
5628,2,2,0.987
5629,2,2,0.986
5630,1,1,0.9824
5631,6,6,0.99
5632,3,3,0.9844
5633,6,6,0.986
5634,5,5,0.8364
5635,1,1,0.9863
5636,2,2,0.953
5637,7,7,0.9946
5638,4,4,0.9746
5639,6,6,0.987
5640,7,7,0.9927
5641,1,1,0.9854
5642,2,2,0.959
5643,6,6,0.9775
5644,6,6,0.98
5645,0,0,0.9746
5646,0,0,0.983
5647,7,7,0.9805
5648,6,6,0.977
5649,1,1,0.981
5650,3,3,0.987
5651,1,1,0.9814
5652,0,0,0.9756
5653,7,7,0.988
5654,2,2,0.805
5655,4,4,0.971
5656,6,6,0.946
5657,0,0,0.957
5658,6,6,0.9824
5659,2,2,0.9316
5660,5,5,0.94
5661,2,2,0.99
5662,3,3,0.9883
5663,7,7,0.8867
5664,4,4,0.962
5665,7,7,0.9863
5666,7,7,0.971
5667,4,4,0.9844
5668,6,6,0.9824
5669,5,5,0.976
5670,5,5,0.9946
5671,0,0,0.9346
5672,2,2,0.914
5673,3,3,0.9834
5674,3,3,0.959
5675,1,1,0.9814
5676,1,1,0.982
5677,2,2,0.927
5678,0,0,0.959
5679,1,1,0.9834
5680,8,8,0.9824
5681,9,9,0.9297
5682,7,7,0.986
5683,6,6,0.986
5684,2,2,0.979
5685,0,0,0.9824
5686,0,0,0.9795
5687,1,1,0.9785
5688,8,8,0.7783
5689,0,0,0.9756
5690,1,1,0.9824
5691,1,1,0.948
5692,7,7,0.991
5693,0,0,0.9863
5694,5,5,0.9756
5695,1,1,0.9805
5696,9,9,0.99
5697,5,5,0.9805
5698,7,7,0.9946
5699,0,0,0.983
5700,5,5,0.9854
5701,8,8,0.987
5702,4,4,0.973
5703,3,3,0.9917
5704,8,8,0.9824
5705,0,0,0.979
5706,5,5,0.987
5707,2,2,0.887
5708,8,8,0.991
5709,2,2,0.9795
5710,5,5,0.9014
5711,4,4,0.951
5712,9,9,0.973
5713,6,6,0.984
5714,6,6,0.975
5715,3,3,0.983
5716,7,7,0.989
5717,5,5,0.9746
5718,9,9,0.9834
5719,7,7,0.9907
5720,4,4,0.967
5721,9,9,0.98
5722,9,9,0.98
5723,0,0,0.976
5724,0,0,0.9893
5725,8,8,0.9785
5726,9,9,0.979
5727,8,8,0.997
5728,7,7,0.8813
5729,5,5,0.9775
5730,9,9,0.987
5731,4,4,0.8975
5732,4,4,0.9834
5733,3,3,0.9834
5734,9,9,0.965
5735,7,7,0.989
5736,8,8,0.9653
5737,6,6,0.9834
5738,8,8,0.9688
5739,1,1,0.9814
5740,4,4,0.9316
5741,3,3,0.9844
5742,8,8,0.975
5743,1,1,0.981
5744,1,1,0.9775
5745,7,7,0.9917
5746,2,2,0.9653
5747,3,3,0.4443
5748,2,2,0.974
5749,5,5,0.9673
5750,1,1,0.979
5751,5,5,0.981
5752,7,7,0.983
5753,2,2,0.8716
5754,2,2,0.8574
5755,6,6,0.979
5756,6,6,0.99
5757,2,2,0.953
5758,2,2,0.9487
5759,7,7,0.988
5760,3,3,0.986
5761,1,1,0.976
5762,0,0,0.978
5763,2,2,0.944
5764,9,9,0.9717
5765,8,8,0.9688
5766,4,4,0.9443
5767,1,1,0.991
5768,3,3,0.989
5769,3,3,0.9277
5770,7,7,0.9883
5771,7,7,0.9814
5772,7,7,0.9917
5773,5,5,0.991
5774,2,2,0.9653
5775,1,1,0.983
5776,8,8,0.9824
5777,3,3,0.992
5778,9,9,0.9917
5779,2,2,0.986
5780,2,2,0.965
5781,8,8,0.9814
5782,5,5,0.9917
5783,3,3,0.981
5784,2,2,0.9834
5785,4,4,0.98
5786,1,1,0.9766
5787,4,4,0.967
5788,1,1,0.986
5789,4,4,0.9795
5790,0,0,0.984
5791,6,6,0.979
5792,3,3,0.983
5793,6,6,0.9883
5794,8,8,0.982
5795,7,7,0.9893
5796,6,6,0.9824
5797,2,2,0.9766
5798,8,8,0.9756
5799,4,4,0.9697
5800,1,1,0.9795
5801,2,2,0.984
5802,9,9,0.969
5803,4,4,0.9854
5804,3,3,0.959
5805,0,0,0.944
5806,1,1,0.9873
5807,8,8,0.9907
5808,8,8,0.9834
5809,1,1,0.9824
5810,5,5,0.965
5811,4,4,0.956
5812,3,3,0.94
5813,8,8,0.9883
5814,9,9,0.9844
5815,3,3,0.9873
5816,9,9,0.9736
5817,2,2,0.9795
5818,4,4,0.9766
5819,7,7,0.983
5820,4,4,0.967
5821,8,8,0.9756
5822,7,7,0.9893
5823,4,4,0.9746
5824,5,5,0.9883
5825,8,8,0.9805
5826,3,3,0.9897
5827,6,6,0.9854
5828,5,5,0.9844
5829,0,0,0.988
5830,4,4,0.9907
5831,2,2,0.967
5832,0,0,0.9546
5833,7,7,0.9863
5834,8,8,0.9834
5835,4,4,0.9805
5836,5,5,0.975
5837,2,2,0.9746
5838,6,6,0.913
5839,0,0,0.953
5840,0,0,0.9614
5841,1,1,0.983
5842,4,4,0.9595
5843,4,4,0.9707
5844,9,9,0.9727
5845,6,6,0.9893
5846,1,1,0.975
5847,3,3,0.9863
5848,7,7,0.994
5849,7,7,0.986
5850,9,9,0.989
5851,1,1,0.985
5852,6,6,0.9873
5853,1,1,0.978
5854,4,4,0.9863
5855,9,9,0.9185
5856,8,8,0.984
5857,1,1,0.9897
5858,7,7,0.985
5859,8,8,0.9707
5860,2,2,0.781
5861,2,2,0.972
5862,3,3,0.986
5863,9,9,0.9727
5864,3,3,0.977
5865,0,0,0.9873
5866,6,6,0.978
5867,9,9,0.9907
5868,3,3,0.991
5869,4,4,0.974
5870,2,2,0.9844
5871,6,6,0.9814
5872,3,3,0.9897
5873,2,2,0.9883
5874,7,7,0.9854
5875,4,4,0.9805
5876,9,9,0.9395
5877,3,3,0.976
5878,0,0,0.987
5879,7,7,0.9927
5880,0,0,0.9746
5881,1,1,0.987
5882,1,1,0.9863
5883,2,2,0.984
5884,6,6,0.9814
5885,2,2,0.98
5886,2,2,0.923
5887,3,3,0.9785
5888,3,3,0.9863
5889,2,2,0.9717
5890,1,1,0.982
5891,9,9,0.9683
5892,7,7,0.992
5893,8,8,0.9814
5894,7,7,0.986
5895,4,4,0.976
5896,3,3,0.9814
5897,6,6,0.9697
5898,1,1,0.974
5899,7,7,0.99
5900,6,6,0.988
5901,3,3,0.9497
5902,5,5,0.9736
5903,4,4,0.9736
5904,9,9,0.9653
5905,4,4,0.9224
5906,9,9,0.972
5907,2,2,0.979
5908,8,8,0.987
5909,7,7,0.9873
5910,0,0,0.975
5911,4,4,0.964
5912,9,9,0.9673
5913,3,3,0.98
5914,2,2,0.98
5915,7,7,0.9937
5916,3,3,0.986
5917,1,1,0.9824
5918,8,8,0.9595
5919,8,8,0.939
5920,0,0,0.98
5921,4,4,0.9824
5922,7,7,0.9736
5923,8,8,0.956
5924,6,6,0.9854
5925,7,7,0.99
5926,0,0,0.988
5927,8,8,0.976
5928,9,9,0.9927
5929,0,0,0.9736
5930,1,1,0.985
5931,0,0,0.9756
5932,1,1,0.982
5933,4,4,0.9834
5934,7,7,0.985
5935,4,4,0.9653
5936,1,1,0.979
5937,5,5,0.98
5938,2,2,0.953
5939,4,4,0.9775
5940,8,8,0.9736
5941,7,7,0.9917
5942,4,4,0.9683
5943,6,6,0.981
5944,2,2,0.972
5945,7,7,0.9917
5946,8,8,0.9785
5947,5,5,0.994
5948,7,7,0.9736
5949,5,5,0.98
5950,6,6,0.98
5951,2,2,0.966
5952,7,7,0.9893
5953,1,1,0.987
5954,8,8,0.9717
5955,3,3,0.9717
5956,5,5,0.9736
5957,7,7,0.9897
5958,8,8,0.982
5959,8,8,0.978
5960,8,8,0.969
5961,8,8,0.9854
5962,2,2,0.9478
5963,8,8,0.9834
5964,8,8,0.971
5965,0,0,0.978
5966,3,3,0.989
5967,8,8,0.973
5968,2,2,0.3328
5969,8,8,0.9785
5970,2,2,0.9883
5971,1,1,0.921
5972,5,5,0.982
5973,0,0,0.969
5974,1,1,0.9844
5975,1,1,0.9814
5976,5,5,0.97
5977,2,2,0.981
5978,5,5,0.989
5979,3,3,0.8516
5980,3,3,0.9897
5981,1,1,0.988
5982,1,1,0.9883
5983,7,7,0.9937
5984,6,6,0.9663
5985,9,9,0.964
5986,6,6,0.977
5987,8,8,0.9526
5988,1,1,0.9746
5989,3,3,0.9873
5990,3,3,0.9834
5991,6,6,0.973
5992,4,4,0.988
5993,6,6,0.9863
5994,8,8,0.9834
5995,7,7,0.9683
5996,0,0,0.9795
5997,6,6,0.975
5998,7,7,0.99
5999,0,0,0.9814
6000,1,1,0.981
6001,0,0,0.9697
6002,0,0,0.9893
6003,7,7,0.981
6004,5,5,0.9727
6005,4,4,0.9736
6006,9,9,0.9795
6007,8,8,0.9893
6008,0,0,0.978
6009,5,5,0.9756
6010,9,9,0.954
6011,2,2,0.9624
6012,3,3,0.955
6013,4,4,0.968
6014,6,6,0.994
6015,1,1,0.986
6016,2,2,0.9873
6017,4,4,0.9775
6018,6,6,0.9775
6019,2,2,0.981
6020,3,3,0.9863
6021,6,6,0.982
6022,2,2,0.9883
6023,5,5,0.991
6024,2,2,0.966
6025,3,3,0.984
6026,5,5,0.981
6027,5,5,0.965
6028,6,6,0.9414
6029,4,4,0.9717
6030,9,9,0.9756
6031,7,7,0.9937
6032,6,6,0.9805
6033,7,7,0.99
6034,0,0,0.9727
6035,5,5,0.9546
6036,3,3,0.9834
6037,1,1,0.9795
6038,1,1,0.9805
6039,7,7,0.9907
6040,3,3,0.9795
6041,8,8,0.977
