样本序号,真实标签,预测标签,预测置信度
8927,8,8,1.0
8928,3,3,0.99999964
8929,9,9,0.99999917
8930,1,1,0.9999988
8931,8,8,0.999997
8932,9,9,0.99769837
8933,6,6,1.0
8934,4,4,0.99996614
8935,1,1,0.99999976
8936,2,2,0.99999964
8937,6,6,1.0
8938,9,9,0.99997723
8939,9,9,0.9999994
8940,1,1,0.9999999
8941,0,0,0.99998665
8942,4,4,0.99999964
8943,8,8,0.9999914
8944,2,2,1.0
8945,7,7,0.99888176
8946,3,3,1.0
8947,4,4,1.0
8948,5,5,0.9998647
8949,9,9,1.0
8950,0,0,0.9999875
8951,2,2,0.9999999
8952,9,9,0.9999993
8953,4,4,0.9999999
8954,4,4,1.0
8955,8,8,0.9999976
8956,9,9,0.99996865
8957,9,9,0.99998903
8958,7,7,0.9999944
8959,5,5,0.99470913
8960,3,3,0.9999993
8961,8,8,0.99999976
8962,6,6,0.9972607
8963,8,8,0.99999607
8964,0,0,0.99991953
8965,3,3,0.99999976
8966,7,7,0.9999999
8967,4,4,0.99998856
8968,3,3,0.99998426
8969,4,4,0.99999905
8970,8,8,0.9999975
8971,8,8,0.99833703
8972,8,8,1.0
8973,9,9,0.9999869
8974,5,5,0.9999957
8975,1,1,0.99998045
8976,1,1,0.9999976
8977,7,7,0.9999995
8978,7,7,0.9999994
8979,5,5,0.9999969
8980,9,9,0.9999627
8981,4,4,0.99993384
8982,2,2,0.99993324
8983,0,0,1.0
8984,6,6,0.99710315
8985,2,2,1.0
8986,6,6,0.99999857
8987,5,5,0.9999995
8988,3,3,0.9999993
8989,3,3,0.9999999
8990,7,7,0.9999919
8991,4,4,1.0
8992,4,4,0.9998301
8993,2,2,1.0
8994,1,1,0.9999988
8995,7,7,0.9999989
8996,0,0,0.9999976
8997,7,7,0.99999726
8998,6,6,0.99999833
8999,0,0,0.9969495
9000,3,3,1.0
9001,1,1,0.99998534
9002,5,5,0.99999964
9003,1,1,0.9999999
9004,7,7,0.9999441
9005,6,6,0.99956983
9006,3,3,0.99999976
9007,4,4,1.0
9008,0,0,0.99998045
9009,8,8,0.99999905
9010,9,9,0.9998622
9011,9,9,0.9999945
9012,9,9,0.99999964
9013,1,1,1.0
9014,5,5,0.9992762
9015,4,4,1.0
9016,4,4,1.0
9017,0,0,0.99988115
9018,7,7,0.9999945
9019,2,2,0.99569845
9020,1,1,0.99999976
9021,1,1,0.9982247
9022,9,9,0.9999316
9023,9,9,0.999998
9024,4,4,0.9999093
9025,8,8,0.9999975
9026,9,9,1.0
9027,4,4,0.99825245
9028,3,3,0.99993646
9029,8,8,0.99999654
9030,5,5,0.99891055
9031,4,4,0.99999666
9032,1,1,0.99999964
9033,4,4,0.9999999
9034,7,7,1.0
9035,4,4,0.9999974
9036,0,0,0.9948225
9037,0,0,1.0
9038,4,4,0.99998784
9039,5,5,0.9995968
9040,8,8,0.9972595
9041,9,9,0.9997261
9042,3,3,1.0
9043,6,6,0.9995983
9044,1,1,0.99999976
9045,2,2,0.99999976
9046,0,0,0.99998176
9047,8,8,0.9999999
9048,9,9,0.9999778
9049,2,2,1.0
9050,3,3,0.9999993
9051,0,0,0.99999845
9052,0,0,0.9996302
9053,9,9,0.99997413
9054,4,4,1.0
9055,4,4,0.999948
9056,1,1,0.99996245
9057,2,2,0.99995625
9058,5,5,0.99999976
9059,0,0,0.99999976
9060,5,5,0.9969627
9061,5,5,0.99991286
9062,1,1,0.99999964
9063,6,6,1.0
9064,9,9,0.99999917
9065,1,1,0.99999917
9066,1,1,0.9999919
9067,5,5,0.9999926
9068,5,5,0.99692106
9069,3,3,0.99999964
9070,9,9,0.99890983
9071,5,5,0.9996706
9072,1,1,0.9999995
9073,5,5,0.9999999
9074,9,9,0.9989422
9075,3,3,0.99999535
9076,6,6,0.9999995
9077,0,0,0.99998295
9078,8,8,0.9999809
9079,2,2,1.0
9080,3,3,0.99999976
9081,6,6,1.0
9082,3,3,0.99999833
9083,7,7,0.997389
9084,6,6,0.9999999
9085,0,0,0.99935454
9086,8,8,0.99999976
9087,2,2,1.0
9088,3,3,1.0
9089,5,5,0.99985325
9090,7,7,0.9999987
9091,9,9,0.9999434
9092,7,7,0.99985254
9093,3,3,0.9999889
9094,7,7,0.99996936
9095,4,9,0.5568239
9096,6,6,0.9999876
9097,9,9,0.999997
9098,0,0,0.9586871
9099,7,7,0.99999857
9100,7,7,0.9999999
9101,6,6,1.0
9102,7,7,0.99998
9103,7,7,0.9975926
9104,5,5,1.0
9105,0,0,0.9999856
9106,1,1,1.0
9107,9,9,0.9999156
9108,9,9,0.9999951
9109,7,7,0.9999418
9110,4,4,0.9999995
9111,0,0,0.99999976
9112,1,1,0.9999858
9113,1,1,0.8718347
9114,1,1,0.9961081
9115,6,6,1.0
9116,8,8,0.9999852
9117,6,6,0.99998665
9118,8,8,0.99999964
9119,4,4,0.9999769
9120,6,6,1.0
9121,3,3,0.99999666
9122,4,4,0.9999987
9123,3,3,0.99999845
9124,3,3,0.9999999
9125,7,7,0.99999297
9126,2,2,0.9999999
9127,5,5,1.0
9128,7,7,0.9999862
9129,9,9,0.99998283
9130,2,2,1.0
9131,9,9,0.9999976
9132,5,5,0.98675066
9133,6,6,0.9999013
9134,0,0,0.99113244
9135,7,7,0.9999993
9136,1,1,0.9999974
9137,8,8,1.0
9138,7,7,0.99947554
9139,5,5,0.99947864
9140,4,4,1.0
9141,8,8,1.0
9142,3,3,0.9999999
9143,8,8,0.99999976
9144,5,5,0.99999976
9145,1,1,1.0
9146,3,3,0.9999995
9147,0,0,0.9999169
9148,6,6,0.9999598
9149,8,8,0.9998512
9150,9,9,0.9999999
9151,8,8,0.9997273
9152,6,6,0.9999987
9153,1,1,1.0
9154,4,4,0.99999917
9155,3,3,1.0
9156,0,0,0.99986446
9157,4,4,0.9997354
9158,9,9,0.9999893
9159,8,8,0.9998605
9160,2,2,0.9999974
9161,6,6,1.0
9162,6,6,0.99999964
9163,2,2,1.0
9164,0,0,0.99999857
9165,6,6,0.9973743
9166,7,7,0.9999529
9167,0,0,0.99999726
9168,6,6,0.99999833
9169,7,7,0.9999999
9170,0,0,0.99455655
9171,4,4,1.0
9172,0,0,0.9999999
9173,3,3,0.99999475
9174,8,8,0.9999994
9175,7,7,0.9992059
9176,9,9,0.99999213
9177,7,7,0.99999154
9178,2,2,0.9997117
9179,7,7,0.99999523
9180,5,5,0.99999905
9181,1,1,0.9999999
9182,8,8,0.99999225
9183,4,4,0.99999714
9184,6,6,1.0
9185,2,2,0.999992
9186,5,5,1.0
9187,3,3,0.99999964
9188,7,7,0.9995184
9189,5,5,0.9999995
9190,4,4,1.0
9191,5,5,0.99982506
9192,6,6,0.99973434
9193,0,0,0.9999975
9194,9,9,0.9998522
9195,1,1,0.9999989
9196,8,8,0.9999999
9197,7,7,0.99906975
9198,5,5,1.0
9199,2,2,0.99997544
9200,6,6,0.9999982
9201,6,6,0.99999917
9202,3,3,0.9999999
9203,0,0,0.99999917
9204,8,8,0.9999994
9205,6,6,0.9999994
9206,6,6,1.0
9207,7,7,0.9999944
9208,4,4,1.0
9209,1,1,0.9999628
9210,0,0,0.9995541
9211,7,7,0.9976998
9212,1,1,0.9999994
9213,0,0,0.9999995
9214,7,7,0.999995
9215,0,0,0.9934993
9216,7,7,0.99297523
9217,2,2,1.0
9218,0,0,0.9989355
9219,4,4,0.9999999
9220,0,0,0.9999993
9221,6,6,0.9999994
9222,1,1,0.99999976
9223,0,0,0.99995995
9224,3,3,0.99999976
9225,0,0,0.9999887
9226,4,4,0.9999989
9227,1,1,0.99898416
9228,2,2,1.0
9229,6,6,0.99939585
9230,4,4,0.9999943
9231,2,2,0.9999697
9232,7,7,0.9999974
9233,6,6,1.0
9234,1,1,0.99999917
9235,9,9,0.9999995
9236,3,3,1.0
9237,8,8,0.9999944
9238,8,8,0.9999825
9239,5,5,0.9999938
9240,4,4,0.9998665
9241,9,9,0.99999833
9242,4,4,0.99999976
9243,4,4,0.9999995
9244,4,4,0.99999464
9245,4,4,1.0
9246,1,1,0.9999999
9247,1,1,0.99990356
9248,2,2,1.0
9249,1,1,0.99999976
9250,2,2,0.9994906
9251,2,2,0.99999654
9252,9,9,0.9999745
9253,9,9,0.99996436
9254,5,5,0.99999917
9255,4,4,1.0
9256,6,6,0.9999999
9257,5,5,0.99999106
9258,9,9,0.9999875
9259,0,0,0.99999976
9260,1,1,0.9999993
9261,6,6,1.0
9262,6,6,0.99904233
9263,9,9,0.9999975
9264,4,4,1.0
9265,1,1,1.0
9266,6,6,0.9994599
9267,0,0,0.9999552
9268,7,7,0.9999949
9269,6,6,1.0
9270,5,5,0.9953761
9271,9,9,0.98928356
9272,2,2,1.0
9273,0,0,0.99996483
9274,3,3,1.0
9275,9,9,0.9998191
9276,1,1,1.0
9277,6,6,0.9999999
9278,4,4,0.9999819
9279,5,5,0.99999845
9280,6,6,0.9203718
9281,6,6,0.9999974
9282,6,6,1.0
9283,1,1,0.9999956
9284,8,8,0.9993957
9285,8,8,0.9989242
9286,6,6,0.9999988
9287,9,9,0.9999999
9288,0,0,1.0
9289,3,3,0.9999995
9290,1,1,0.99999976
9291,5,5,1.0
9292,3,3,0.9999999
9293,1,1,0.99999464
9294,1,1,0.9999999
9295,6,6,1.0
9296,9,9,0.9999789
9297,3,3,0.99990034
9298,4,4,0.99999964
9299,1,1,0.99999976
9300,1,1,0.99999976
9301,4,4,0.99997675
9302,0,0,0.99999774
9303,4,4,0.99999833
9304,6,6,0.99999964
9305,2,2,0.99999714
9306,9,9,1.0
9307,1,1,0.99999285
9308,1,1,0.9999999
9309,3,3,0.9999995
9310,3,3,0.9998504
9311,9,9,0.9656817
9312,5,5,0.99991596
9313,7,7,0.9999995
9314,1,1,0.99999976
9315,8,8,1.0
9316,2,2,1.0
9317,0,0,0.9999989
9318,0,0,0.99999547
9319,5,5,0.9999993
9320,4,4,0.9999999
9321,9,9,0.99998415
9322,9,9,1.0
9323,1,1,1.0
9324,0,0,0.9999974
9325,2,2,0.99358916
9326,7,7,0.99999976
9327,7,7,0.99999917
9328,6,6,0.99999917
9329,3,3,0.99999976
9330,1,1,0.9999999
9331,2,2,0.99998474
9332,8,8,1.0
9333,0,0,0.9996592
9334,5,5,0.99999297
9335,4,4,0.9984546
9336,7,7,1.0
9337,6,6,0.9999453
9338,1,1,0.9999999
9339,6,6,0.9979128
9340,2,2,0.9999914
9341,6,6,1.0
9342,9,9,0.999992
9343,9,9,0.99999595
9344,0,0,0.99167186
9345,7,7,0.9999987
9346,4,4,0.9999999
9347,8,8,0.9999994
9348,0,0,0.9999926
9349,9,9,0.99999833
9350,0,0,0.999997
9351,6,6,0.9999999
9352,2,2,0.9956731
9353,4,4,1.0
9354,3,3,0.9999988
9355,1,1,1.0
9356,9,9,0.9999999
9357,7,7,0.9999815
9358,1,1,0.99999845
9359,4,4,1.0
9360,7,7,0.9999844
9361,5,5,0.99993956
9362,2,2,0.9999249
9363,4,4,1.0
9364,7,7,0.9998802
9365,4,4,0.99996233
9366,5,5,1.0
9367,8,8,0.9999999
9368,0,0,1.0
9369,3,3,0.99999976
9370,2,2,1.0
9371,1,1,0.9999937
9372,7,7,0.99999964
9373,3,3,0.99999917
9374,2,2,0.99844605
9375,0,0,0.9997032
9376,0,0,0.9999833
9377,6,6,0.9999926
9378,9,9,0.9999974
9379,9,9,0.9999819
9380,5,5,1.0
9381,3,3,0.9999968
9382,7,7,1.0
9383,4,4,1.0
9384,8,8,0.999734
9385,2,2,1.0
9386,9,9,0.9999987
9387,4,4,0.99999964
9388,5,5,0.9999573
9389,8,8,1.0
9390,6,6,1.0
9391,6,6,0.9999999
9392,1,1,1.0
9393,1,1,0.9999987
9394,4,4,1.0
9395,3,3,0.99999964
9396,3,3,0.999864
9397,1,1,0.99519366
9398,1,1,0.99798286
9399,4,4,1.0
9400,5,5,0.9997907
9401,3,3,0.9999999
9402,7,7,1.0
9403,0,0,0.9999962
9404,3,3,0.99999464
9405,9,9,0.990639
9406,7,7,0.99997795
9407,4,4,0.99999976
9408,4,4,0.9998568
9409,9,9,0.99999726
9410,2,2,0.9998714
9411,2,2,0.9999994
9412,3,3,0.9998872
9413,7,7,0.9999999
9414,5,5,0.99999905
9415,2,2,0.9999994
9416,3,3,0.9998801
9417,1,1,0.9999999
9418,0,0,0.9999615
9419,2,2,1.0
9420,4,4,0.9993735
9421,7,7,0.9960848
9422,4,4,0.9999926
9423,2,2,1.0
9424,5,5,0.9999937
9425,1,1,0.9999999
9426,0,0,0.99999976
9427,3,3,0.9999999
9428,9,9,0.99996996
9429,0,0,0.9999305
9430,4,4,1.0
9431,0,0,0.9999999
9432,1,1,0.99999833
9433,3,3,0.99999654
9434,7,7,0.9999939
9435,3,3,0.99999976
9436,1,1,0.9999995
9437,4,4,1.0
9438,6,6,0.99996483
9439,4,4,0.99999976
9440,8,8,0.9999411
9441,7,7,0.99990475
9442,5,5,1.0
9443,8,8,0.99999964
9444,2,2,0.999992
9445,6,6,0.9998319
9446,1,1,0.99999964
9447,0,0,0.99884063
9448,0,0,0.9998056
9449,8,8,1.0
9450,2,2,0.9999975
9451,7,7,0.99998343
9452,3,3,0.9999999
9453,6,6,0.9999802
9454,6,6,1.0
9455,5,5,0.9999409
9456,5,5,0.99820375
9457,5,5,1.0
9458,6,6,1.0
9459,7,7,0.99970514
9460,5,5,0.9998683
9461,0,0,0.9999995
9462,7,7,0.999796
9463,9,9,0.96774465
9464,1,1,0.99999964
9465,2,2,0.9999645
9466,3,3,0.999987
9467,3,3,0.9999994
9468,1,1,0.9999999
9469,1,1,0.99999964
9470,2,2,0.9999317
9471,1,1,0.99993205
9472,4,4,0.9999629
9473,9,9,0.99998176
9474,3,3,0.99999774
9475,1,1,0.9999993
9476,4,4,0.99995625
9477,3,3,0.9270526
9478,9,9,0.99998903
9479,3,3,0.9997011
9480,4,4,1.0
9481,9,9,0.9999995
9482,7,7,0.99999356
9483,2,2,1.0
9484,8,8,0.9999999
9485,9,9,1.0
9486,3,3,0.99998903
9487,7,7,0.9997421
9488,4,4,0.9999999
9489,6,6,0.9966222
9490,6,6,0.99999976
9491,4,4,0.99999857
9492,7,7,0.9999962
9493,9,9,0.99997544
9494,0,0,0.9999963
9495,4,4,1.0
9496,0,0,0.99999857
9497,2,2,0.99963176
9498,0,0,0.9999844
9499,6,6,0.99999726
9500,7,7,0.9999999
9501,9,9,0.9999871
9502,0,0,0.99999964
9503,9,9,0.99999
9504,6,6,0.9982767
9505,0,0,0.99999535
9506,2,2,0.9999957
9507,5,5,1.0
9508,2,2,1.0
9509,1,1,0.9999999
9510,5,5,0.9999131
9511,4,4,1.0
9512,2,2,0.99999857
9513,5,5,0.9999436
9514,6,6,0.9999994
9515,3,3,0.99999833
9516,5,5,1.0
9517,2,2,0.99831617
9518,4,4,0.96408844
9519,8,8,0.99963665
9520,1,1,0.999997
9521,4,4,1.0
9522,7,7,0.9999994
9523,9,9,0.99999523
9524,4,4,1.0
9525,8,8,1.0
9526,8,8,0.99999917
9527,0,0,0.9999982
9528,8,8,0.999848
9529,0,0,0.9999987
9530,6,6,0.99955314
9531,5,5,0.99862397
9532,5,5,0.9999875
9533,4,4,0.9999994
9534,4,4,0.9487988
9535,3,3,0.99999976
9536,5,5,0.69902956
9537,6,6,1.0
9538,6,6,0.99999416
9539,6,6,0.99999964
9540,3,3,1.0
9541,4,4,0.9999993
9542,7,7,1.0
9543,1,1,1.0
9544,2,2,0.99998283
9545,4,4,1.0
9546,9,9,0.99995935
9547,8,8,0.99999964
9548,0,0,0.9999995
9549,1,1,0.9999964
9550,4,4,0.9999994
9551,8,8,1.0
9552,7,7,0.9998048
9553,9,9,0.9999894
9554,2,2,1.0
9555,5,5,0.999962
9556,1,1,0.99999976
9557,3,3,0.9905958
9558,2,2,1.0
9559,5,5,1.0
9560,3,3,0.9999993
9561,2,2,0.9999739
9562,6,6,0.999998
9563,0,0,0.9999378
9564,3,3,0.9999995
9565,2,2,0.99999964
9566,2,2,0.99804425
9567,9,9,0.9999962
9568,0,0,0.9963021
9569,1,1,0.9999958
9570,1,1,0.99999976
9571,6,6,1.0
9572,5,5,0.9999994
9573,1,1,0.99999845
9574,9,9,0.99999964
9575,3,3,0.9999993
9576,8,8,1.0
9577,3,3,0.99999964
9578,4,4,0.9999994
9579,9,9,0.999987
9580,1,1,0.99999857
9581,2,2,0.9999893
9582,0,0,1.0
9583,9,9,0.99999976
9584,5,5,0.9998273
9585,5,5,0.9999919
9586,2,2,0.9999877
9587,9,9,0.99972814
9588,0,0,0.99987745
9589,3,3,0.9999958
9590,2,2,0.9999999
9591,0,0,0.99999964
9592,0,0,0.9999862
9593,9,9,0.99999416
9594,8,8,1.0
9595,3,3,0.99998784
9596,1,1,1.0
9597,8,8,0.99998915
9598,1,1,0.9988708
9599,5,5,0.9999454
9600,2,2,0.99999726
9601,0,0,0.9999981
9602,8,8,1.0
9603,9,9,0.99994946
9604,4,4,0.99978477
9605,1,1,0.99999654
9606,7,7,0.99999905
9607,1,1,0.9999999
9608,9,9,0.9999982
9609,0,0,0.99988663
9610,7,7,0.99987805
9611,0,0,1.0
9612,1,1,1.0
9613,8,8,0.98590916
9614,7,7,0.99996436
9615,1,1,0.99999285
9616,4,4,0.9999999
9617,1,1,0.99999964
9618,7,7,0.99999976
9619,4,4,0.9999944
9620,2,2,0.9999877
9621,5,5,0.99997926
9622,9,9,0.9999931
9623,8,8,0.9998934
9624,1,1,0.99999976
9625,2,2,0.9999994
9626,3,3,0.99999845
9627,2,2,0.99998224
9628,8,8,1.0
9629,1,1,0.99999726
9630,3,3,0.9999994
9631,7,7,0.9996233
9632,9,9,0.99887365
9633,7,7,1.0
9634,4,4,0.9866942
9635,7,7,0.99964035
9636,9,9,0.9991147
9637,7,7,1.0
9638,3,3,1.0
9639,5,5,0.9999577
9640,6,6,1.0
9641,3,3,0.99999297
9642,2,2,1.0
9643,0,0,0.99978846
9644,3,3,0.9996995
9645,6,6,0.99999976
9646,0,0,0.98112273
9647,0,0,0.9999999
9648,9,9,0.99997854
9649,5,5,0.9999893
9650,0,0,0.9999968
9651,6,6,0.999851
9652,5,5,0.99616325
9653,1,1,0.9999901
9654,3,3,0.99999833
9655,7,7,0.99930143
9656,1,1,0.9999999
9657,6,6,0.99999905
9658,8,8,0.9999701
9659,3,3,0.9999982
9660,0,0,0.99995327
9661,2,2,0.99999785
9662,0,0,0.99999726
9663,0,0,0.9999888
9664,2,2,0.99997973
9665,9,9,0.999954
9666,8,8,0.99999976
9667,3,3,0.9999999
9668,7,7,0.99997413
9669,7,7,0.99999654
9670,1,1,1.0
9671,7,7,0.9999993
9672,1,1,0.9999993
9673,3,3,0.99999547
9674,1,1,0.9999995
9675,0,0,0.9999995
9676,9,9,0.99996877
9677,4,4,0.99997485
9678,9,9,0.999967
9679,4,4,1.0
9680,3,3,0.99999905
9681,5,5,0.99999964
9682,4,4,0.999998
9683,7,7,0.99999964
9684,2,2,0.99962974
9685,1,1,0.9999989
9686,3,3,1.0
9687,2,2,1.0
9688,4,4,0.9999999
9689,5,5,0.9999999
9690,0,0,0.99996257
9691,9,9,0.99999976
9692,1,1,0.9999993
9693,4,4,0.9990914
9694,0,0,0.9999536
9695,8,8,0.9999943
9696,0,0,0.9999943
9697,4,4,0.99999416
9698,4,4,1.0
9699,7,7,0.99997365
9700,3,3,0.9999962
9701,4,4,1.0
9702,3,3,0.9999999
9703,1,1,0.9999976
9704,2,2,1.0
9705,1,1,0.9999889
9706,5,5,0.99904805
9707,5,5,0.99998355
9708,7,7,0.99999714
9709,7,7,0.9999275
9710,7,7,0.99998736
9711,9,9,0.99385166
9712,9,9,0.99991286
9713,4,4,0.9999999
9714,5,5,0.9999999
9715,2,2,0.9999496
9716,8,8,0.9999989
9717,9,9,0.9999242
9718,7,7,0.99999976
9719,3,3,0.9999713
9720,7,7,0.99980897
9721,3,3,0.9997545
9722,3,3,0.99999833
9723,4,4,0.9999999
9724,8,8,1.0
9725,8,8,0.99996865
9726,7,7,0.99999976
9727,1,1,0.99999976
9728,0,0,0.99968374
9729,1,1,0.99999976
9730,8,8,0.99999595
9731,8,8,0.99949205
9732,5,5,0.99999976
9733,6,6,0.9999995
9734,6,6,0.99999857
9735,5,5,0.9999999
9736,4,4,0.99918896
9737,5,5,0.9999827
9738,3,3,1.0
9739,9,9,0.9973007
9740,0,0,0.9992748
9741,6,6,0.9999939
9742,8,8,0.99999714
9743,0,0,0.9999324
9744,7,7,0.9999995
9745,3,3,0.999969
9746,4,4,0.999969
9747,9,9,0.999992
9748,0,0,0.99916685
9749,0,0,0.9999995
9750,4,4,0.99992776
9751,0,0,0.99991393
9752,7,7,0.99999845
9753,0,0,0.99996257
9754,9,9,0.99999905
9755,9,9,1.0
9756,3,3,0.9999976
9757,3,3,0.9999999
9758,2,2,1.0
9759,3,3,0.99999857
9760,9,9,0.99732214
9761,4,4,1.0
9762,7,7,0.99999523
9763,9,9,0.99985373
9764,3,3,1.0
9765,1,1,0.99999976
9766,2,2,0.9999982
9767,3,3,1.0
9768,8,8,1.0
9769,3,3,0.9999995
9770,8,8,0.9999993
9771,1,1,0.9999999
9772,8,8,1.0
9773,1,1,0.99999905
9774,5,5,0.99999976
9775,7,7,0.99999785
9776,8,8,0.9526858
9777,9,9,0.9999993
9778,5,5,0.999998
9779,7,7,0.9999999
9780,3,3,0.9999944
9781,7,7,0.99992144
9782,1,1,0.9999987
9783,4,4,0.99997604
9784,5,5,0.99773324
9785,5,5,0.9999939
9786,6,6,0.99999845
9787,5,5,0.9999993
9788,4,4,0.99928755
9789,9,9,0.9999018
9790,7,7,0.9999814
9791,0,0,0.9991665
9792,5,5,0.99996686
9793,1,1,0.99999964
9794,4,4,0.99988794
9795,9,9,0.9999964
9796,0,0,0.99999475
9797,4,4,0.9999999
9798,4,4,0.9999999
9799,6,6,0.99986446
9800,7,7,0.9999523
9801,0,0,1.0
9802,3,3,0.9999968
9803,6,6,0.9999995
9804,5,5,0.9999999
9805,5,5,0.4754524
9806,9,9,0.99999833
9807,3,3,0.9999995
9808,3,3,1.0
9809,7,7,0.99996126
9810,8,8,0.99999917
9811,0,0,0.99999
9812,2,2,0.9997651
9813,7,7,0.9995505
9814,2,2,0.99999964
9815,6,6,0.99997735
9816,6,6,0.99999225
9817,8,8,0.99999833
9818,0,0,0.9999974
9819,0,0,0.99998045
9820,6,6,0.99987507
9821,9,9,0.99955446
9822,6,6,0.99921954
9823,8,8,0.999997
9824,9,9,0.9999994
9825,7,7,0.99966216
9826,3,3,0.9999995
9827,1,1,0.9999994
9828,9,4,0.7566206
9829,5,5,1.0
9830,4,4,0.99999905
9831,8,8,0.9999993
9832,6,6,1.0
9833,2,2,0.9999925
9834,1,1,0.99998367
9835,9,9,0.9999975
9836,2,2,1.0
9837,9,9,0.9999368
9838,5,5,1.0
9839,8,8,0.9999273
9840,2,2,0.9999335
9841,1,1,0.9999862
9842,8,8,0.9999924
9843,4,4,0.9999995
9844,7,7,0.99984694
9845,9,9,1.0
9846,6,6,0.9999273
9847,7,7,0.9999999
9848,1,1,0.9999993
9849,6,6,0.9999999
9850,6,6,0.9999608
9851,7,7,0.99999714
9852,0,0,0.9999994
9853,3,3,0.9991855
9854,3,3,0.99999285
9855,1,1,0.99999726
9856,0,0,0.99999976
9857,2,2,0.9999887
9858,3,3,0.9999999
9859,2,2,0.99999034
9860,4,4,0.99994767
9861,7,7,0.9973283
9862,6,6,1.0
9863,2,2,0.99958533
9864,8,8,0.99999976
9865,7,7,0.9999838
9866,3,3,0.9999945
9867,8,8,0.9999999
9868,2,2,0.99894255
9869,3,3,0.9999982
9870,2,2,0.99996924
9871,2,2,1.0
9872,0,0,0.9999976
9873,1,1,0.9999994
9874,6,6,0.9999876
9875,4,4,0.99999845
9876,6,6,0.9999232
9877,1,1,0.9999999
9878,9,9,0.9758198
9879,1,1,0.9996618
9880,7,7,0.9999924
9881,2,2,0.9999937
9882,7,7,0.9999989
9883,7,7,0.99999976
9884,3,3,0.99999917
9885,1,1,0.99999964
9886,1,1,0.9999995
9887,7,7,0.9999988
9888,4,4,0.9999995
9889,0,0,0.99996316
9890,7,7,0.9999398
9891,1,1,0.9999815
9892,4,4,0.9985884
9893,4,4,0.9999995
9894,5,5,0.9999999
9895,9,9,0.9789708
9896,1,1,0.99999964
9897,8,8,0.97449726
9898,7,7,0.9992336
9899,6,6,0.9999958
9900,3,3,1.0
9901,6,6,0.8853011
9902,2,2,1.0
9903,4,4,1.0
9904,2,2,0.9999063
9905,4,4,0.9999999
9906,9,9,0.9999999
9907,3,3,0.9999999
9908,8,8,0.9800181
9909,4,4,1.0
9910,3,3,1.0
9911,1,1,0.9999975
9912,5,5,1.0
9913,9,9,0.99999857
9914,8,8,0.9999951
9915,2,2,0.99999964
9916,7,7,0.9999999
9917,9,9,0.9999622
9918,4,4,1.0
9919,8,8,0.9999994
9920,4,4,1.0
9921,4,4,0.99931633
9922,8,8,0.99998236
9923,6,6,1.0
9924,0,0,0.50802886
9925,7,7,0.9998567
9926,9,9,0.9999995
9927,8,8,0.99998903
9928,0,0,0.9999995
9929,9,9,0.99999976
9930,4,4,0.9999974
9931,1,1,0.9999715
9932,9,9,0.99998474
9933,4,4,0.9999001
9934,1,1,0.9999367
9935,4,4,0.9999713
9936,9,9,0.99999845
9937,4,4,1.0
9938,6,6,0.9989999
9939,6,6,1.0
9940,8,8,1.0
9941,3,3,0.9999994
9942,6,6,0.9999291
9943,0,0,0.99999976
9944,0,0,0.9999931
9945,2,2,0.99821883
9946,6,6,1.0
9947,7,7,0.9999995
9948,4,4,0.99999976
9949,8,8,0.99922967
9950,3,3,1.0
9951,5,5,0.99999475
9952,2,2,0.99972826
9953,0,0,0.9999733
9954,4,4,0.9999999
9955,2,2,0.99867034
9956,0,0,0.9999856
9957,8,8,0.9999999
9958,7,7,0.9994541
9959,7,7,0.99999976
9960,0,0,1.0
9961,0,0,1.0
9962,3,3,0.9999995
9963,3,3,0.9999989
9964,1,1,0.9999746
9965,6,6,1.0
9966,9,9,0.99942374
9967,3,3,0.99999785
9968,8,8,1.0
9969,9,9,0.9999658
9970,5,5,1.0
9971,9,9,0.99998736
9972,2,2,0.9999541
9973,5,8,0.665898
9974,8,8,0.99076957
9975,4,4,0.9999999
9976,1,1,0.9999993
9977,1,1,0.99999774
9978,0,0,0.99999857
9979,2,2,0.99999976
9980,5,5,0.999969
9981,7,7,0.9999596
9982,3,3,0.9999999
9983,1,1,0.7310156
9984,0,0,0.99999785
9985,3,3,0.9999845
9986,0,0,0.99998295
9987,8,8,0.99710816
9988,1,1,0.9999987
9989,3,3,0.99999726
9990,2,2,0.99995077
9991,9,9,0.99999964
9992,6,6,0.99926203
9993,7,7,0.9999043
9994,3,3,0.9999974
9995,3,3,0.99999905
9996,5,5,1.0
9997,7,7,0.9999864
9998,2,2,0.9999999
9999,6,6,0.99999917
10000,3,3,0.99995077
10001,6,6,0.9996648
10002,4,4,1.0
10003,9,9,0.9999995
10004,7,7,0.9934715
10005,8,8,1.0
10006,8,8,0.99995434
10007,0,0,0.99996126
10008,7,7,0.9994809
10009,6,6,0.99953175
10010,5,5,1.0
10011,4,4,0.99999833
10012,2,2,0.9999995
10013,9,9,0.99999535
10014,4,4,1.0
10015,2,2,0.99997556
10016,3,3,0.99999976
10017,1,1,0.9999999
10018,6,6,0.9999937
10019,5,5,1.0
10020,7,7,0.9998099
10021,8,8,1.0
10022,6,6,0.99999964
10023,3,3,1.0
10024,3,3,0.99999976
10025,3,3,0.9999975
10026,9,9,0.9998996
10027,2,2,0.97014195
10028,6,6,1.0
10029,4,4,1.0
10030,3,3,0.9999951
10031,9,9,0.99960643
10032,2,2,0.99608624
10033,3,3,1.0
